Place ID,Name,Latitude,Longitude,Category,Rating,Number of Reviews,Business Status,Google Maps URL
N/A,LOVE&PEACE EXPRESS,26.392299700000002,50.1942433,cafe,5,6,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مستهل,26.405448699999997,50.1861463,cafe,5,12,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Haifa Markets,26.3905089,50.181316599999995,cafe,5,1,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاهي الشتاء,26.403865099999997,50.183664099999994,cafe,5,3,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي رمح,26.3816862,50.1818907,cafe,4.4,7,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,فود ترك عزوز واااااو,26.405604099999998,50.1866135,cafe,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بيت المزاج,26.3841951,50.205358700000005,cafe,4.7,15,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,LOVE&PEACE EXPRESS,26.392299700000002,50.1942433,cafe,5,6,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي ابو شنب,26.381787499999998,50.2343906,cafe,4.3,244,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ملك الشاي,26.388724399999997,50.2355251,cafe,4.8,810,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي رمله,26.389180800000002,50.2353914,cafe,4.1,91,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,W Souffle,26.391995800000004,50.233421,cafe,4.4,153,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي جمرة,26.3908144,50.2342808,cafe,4.6,239,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاهي هدب,26.388245599999998,50.235756099999996,cafe,4.9,99,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي بدو,26.390537499999997,50.2344219,cafe,4.6,109,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بيالة,26.383677499999997,50.2355184,cafe,4.3,36,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,خوّه - Khowwh,26.3880767,50.235810099999995,cafe,4.9,301,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاهي القشلة,26.3891027,50.2354306,cafe,4.8,112,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,موج,26.391540499999998,50.2337971,cafe,4.6,124,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ايميز البحر / Amies,26.3924889,50.2332829,cafe,4.9,109,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي مسقف,26.383457699999997,50.2354011,cafe,4.6,53,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقطار,26.3827688,50.235010499999994,cafe,4.4,61,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاهي ضو,26.384839799999998,50.2358676,cafe,4.9,161,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,FUN_ICE,26.3906214,50.233795099999995,cafe,3.7,15,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي تذكار,26.3850309,50.235942599999994,cafe,4.2,46,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى ثروة,26.386771699999997,50.2360767,cafe,4.5,53,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مستهل,26.3823004,50.2348455,cafe,3.9,19,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,عرّاب الشاي عراب الشاي,26.3859911,50.236051499999995,cafe,4.8,144,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,قهوة أم وليد - أسر منتجة,26.410535499999998,49.979501299999995,cafe,4.9,12,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,قهوة ام وليد - اسر منتجه🤍,26.4094278,49.987219599999996,cafe,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,graph cafe,26.4122108,49.997357900000004,cafe,4.4,141,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى صلدا - salda coffee,26.4195734,49.997157699999995,cafe,4.5,60,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Crepe Roll كريب رول الضاحية,26.4176905,50.0051147,cafe,3.9,250,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,كرك وزيادة,26.4112595,50.004996,cafe,4.5,42,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mantorose cafe,26.4198682,49.997152,cafe,3.4,61,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,قهوة أم وليد - أسر منتجة,26.410535499999998,49.979501299999995,cafe,4.9,12,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شتويه مسك,26.413589299999998,50.001124999999995,cafe,5,2,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شعبيات ابو مؤيد,26.413852,50.003198499999996,cafe,5,14,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,قهوة ام وليد - اسر منتجه🤍,26.4094278,49.987219599999996,cafe,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,CAMEL COFFEE | مقهى وشيشة الجمل,26.4007705,50.0172501,cafe,4.1,381,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,graph cafe,26.412166199999998,50.0138861,cafe,4.2,332,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,COPLANT coffee & Dessert,26.421784,50.003073,cafe,4.2,495,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Camel car services & Shisha bar | مغسلة و مقهى وشيشه الجمل,26.4008742,50.0172615,cafe,4.2,830,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.4071547,50.014049799999995,cafe,4,207,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,graph cafe,26.4122108,49.997357900000004,cafe,4.4,141,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,كوب وحلى | cup and dessert,26.4189669,50.0188778,cafe,4.8,199,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Crepe Roll كريب رول الضاحية,26.4176905,50.0051147,cafe,3.9,250,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,After Ten cafe مقهى بعد العاشرة,26.412640699999997,50.013675199999994,cafe,3.9,125,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Road Café | قهوة الطريق,26.411977,50.013895999999995,cafe,4.4,650,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ديوانية ليالي تراثية,26.4064728,50.013510499999995,cafe,3.9,158,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,كيف كافي - KAIF COFFEE,26.4014082,50.0170757,cafe,4.7,51,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,كرك وزيادة,26.4112595,50.004996,cafe,4.5,42,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Crepe Town Coffee,26.414773999999998,50.0231425,cafe,3.7,82,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى أمواج الشرق,26.4021826,50.010479,cafe,4.2,13,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Al-Fanar Coffee,26.406812499999997,50.014312499999996,cafe,3.2,38,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقنن وجبنه كافيه,26.4117863,50.0164433,cafe,4.8,16,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى نسمات المزاج,26.4182015,50.018923799999996,cafe,4.2,36,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Karak,26.410965299999997,50.015964200000006,cafe,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شتويه مسك,26.413589299999998,50.001124999999995,cafe,5,2,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin - دانكن,26.4236701,50.0301189,cafe,4,1123,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,فلافي كلاود﻿س,26.422902099999998,50.027547999999996,cafe,4.1,646,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,paper cup cafe,26.422857399999998,50.024840399999995,cafe,4.6,287,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,graph cafe,26.412166199999998,50.0138861,cafe,4.2,332,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.4036875,50.0388125,cafe,4.3,496,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,لايف الخوارزمي .,26.4208662,50.034020399999996,cafe,3.8,358,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.422528,50.027916999999995,cafe,4.2,121,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.4071547,50.014049799999995,cafe,4,207,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,كوب وحلى | cup and dessert,26.4189669,50.0188778,cafe,4.8,199,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Costa Coffee,26.422661599999998,50.028114599999995,cafe,4.7,457,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.422885500000003,50.0280602,cafe,4.3,209,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,101Cafe,26.421855299999997,50.0264844,cafe,4.3,501,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Ocaso Specialty Coffee,26.4238249,50.0303294,cafe,4.6,245,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,After Ten cafe مقهى بعد العاشرة,26.412640699999997,50.013675199999994,cafe,3.9,125,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Le 42 Cafe,26.4237956,50.0303177,cafe,4.6,280,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Road Café | قهوة الطريق,26.411977,50.013895999999995,cafe,4.4,650,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mantorose Cafe,26.422919999999998,50.024977199999995,cafe,3.7,109,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Crepe Town Coffee,26.414773999999998,50.0231425,cafe,3.7,82,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Elene Cafe,26.4113559,50.025422299999995,cafe,4.8,58,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Bati Dolci Cafe,26.4228463,50.027497,cafe,4.7,78,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقلط الفريج الفيصلية,26.3981946,50.046638599999994,cafe,4.5,6648,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ديوانية الديرة الدمام,26.399140199999998,50.047871799999996,cafe,4,1261,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,COPLANT coffee & dessert,26.398176499999998,50.0473025,cafe,4.2,594,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,All Day,26.400994599999997,50.051673,cafe,4.4,154,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.4036875,50.0388125,cafe,4.3,496,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,VERDE Coffee Lounge,26.3980371,50.0470006,cafe,4.4,544,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Cinnabon,26.403578699999997,50.05720720000001,cafe,3.2,339,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Black Cafe بلاك كافيه,26.4039933,50.0542013,cafe,4.3,910,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dura Specialty Cafe,26.3982401,50.0464914,cafe,4.2,460,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.4050098,50.0598283,cafe,4.2,435,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tim Hortons Mazaya Dabab,26.414151999999998,50.054469,cafe,4.2,319,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مزاج مغربي,26.407504799999998,50.058998599999995,cafe,4.5,75,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,OTTO CAFE,26.406060999999998,50.058181499999996,cafe,4.4,844,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mantorose Cafe,26.4146274,50.0539967,cafe,4.3,66,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Luxurious,26.398007699999997,50.0468061,cafe,4.3,436,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,فلافل حارتنا الطيبين,26.4119375,50.0461185,cafe,3.8,98,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,دوح وشاهي فرع الدمام,26.411480899999997,50.0566043,cafe,4.1,137,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Umbrella,26.4048157,50.0588336,cafe,4.2,24,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ADNOC Service Station | Al Dabbab District (2051),26.4139357,50.054513899999996,cafe,3.7,29,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,كنافة مختص,26.4122879,50.0550079,cafe,4.9,71,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,GRAPH Cafe,26.4074796,50.0666358,cafe,4.2,1773,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بكلو Piccolo,26.400392699999998,50.0734563,cafe,4.3,2321,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Khalifa tea,26.407518399999997,50.066486499999996,cafe,4.3,670,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى ومحمصة سمبلسيتي | Simplicity cafe & roastery,26.403091099999997,50.0629042,cafe,4.5,497,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,شاي كيف التوأم 3,26.400360199999998,50.0662032,cafe,4.1,840,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Frieze Cafe,26.4052133,50.070036,cafe,4.4,916,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.4134936,50.073779599999995,cafe,4.2,968,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Happiness Cup,26.408019799999998,50.0718702,cafe,4.4,1640,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dose cafe,26.3983125,50.0681875,cafe,4,1814,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,SOCIAL POOL مقهى ومركز ترفيهي سوشيال بول,26.4074799,50.066545700000006,cafe,4.4,310,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.400726000000002,50.073291999999995,cafe,4.1,320,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.414745999999997,50.07622800000001,cafe,3.5,242,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Cinnabon,26.403578699999997,50.05720720000001,cafe,3.2,339,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,التقاء,26.405305799999997,50.0608133,cafe,4.2,315,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Black Cafe بلاك كافيه,26.4039933,50.0542013,cafe,4.3,910,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.4050098,50.0598283,cafe,4.2,435,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.402264000000002,50.064771,cafe,4.2,1195,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tim Hortons Mazaya Dabab,26.414151999999998,50.054469,cafe,4.2,319,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مزاج مغربي,26.407504799999998,50.058998599999995,cafe,4.5,75,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ARCHI,26.411773600000004,50.093381699999995,cafe,4.1,1148,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Half Million,26.3994216,50.0757644,cafe,4.3,774,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بكلو Piccolo,26.400392699999998,50.0734563,cafe,4.3,2321,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بيلا سويت | Billa sweet,26.4120529,50.096745999999996,cafe,4.1,1554,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.4134936,50.073779599999995,cafe,4.2,968,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Frieze Cafe,26.4052133,50.070036,cafe,4.4,916,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Happiness Cup,26.408019799999998,50.0718702,cafe,4.4,1640,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mantorose Cafe,26.416169399999998,50.094157599999996,cafe,4.2,983,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.400726000000002,50.073291999999995,cafe,4.1,320,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.414745999999997,50.07622800000001,cafe,3.5,242,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Kiva Han Coffee - كيفاهان كافيه,26.3994678,50.0753396,cafe,4,804,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,BREWS coffee and brunch,26.421445,50.0906508,cafe,4.8,253,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tim Hortons,26.411576999999998,50.092782,cafe,4.2,782,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,غصين البن,26.407576199999998,50.0721705,cafe,4.6,168,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ديوانية قهوة المساء,26.421163,50.084927699999994,cafe,3.8,513,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.4116374,50.093292999999996,cafe,4,937,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' Donuts - 30057,26.405165999999998,50.069483,cafe,4,240,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.411821,50.09360100000001,cafe,4.1,331,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tim Hortons,26.4146839,50.07607530000001,cafe,4.4,142,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ARCHI,26.411773600000004,50.093381699999995,cafe,4.1,1148,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,20 U R,26.403187499999998,50.1018125,cafe,4.3,1690,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,HAZEL COFFEE | هزل كوفي,26.4049701,50.1021156,cafe,4.6,321,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,All Day,26.4048886,50.1021526,cafe,4.4,1954,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بيلا سويت | Billa sweet,26.4120529,50.096745999999996,cafe,4.1,1554,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Hassad Coffee Roasters | محمصة حصاد,26.4037354,50.1017617,cafe,4.7,365,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Bitten Café,26.4003421,50.096310499999994,cafe,4.4,560,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ديلي كب Daily cup,26.401926399999997,50.0996703,cafe,4.4,143,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Pages Coffee,26.400152199999997,50.0972709,cafe,3.9,647,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Savor Bakery (Dammam),26.4111762,50.1092918,cafe,4.3,534,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى ومحمصة سمبلسيتي | Simplicity cafe & roastery,26.403173400000004,50.105962,cafe,4.7,187,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mantorose Cafe,26.416169399999998,50.094157599999996,cafe,4.2,983,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Madeleine Boutique,26.4063195,50.101053799999995,cafe,4,188,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.4109085,50.109440799999994,cafe,4.3,1117,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Ojair Specialty Coffee,26.4111576,50.114582,cafe,4.5,506,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Onda Coffee مقهى أوندا,26.4055163,50.1012236,cafe,4.4,343,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.4026991,50.101131099999996,cafe,4.2,621,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mafaz,26.406983699999998,50.1129068,cafe,4.2,426,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,ديوانية زعفران,26.4208434,50.100605099999996,cafe,4,1022,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Avenue Café,26.420910799999998,50.1013291,cafe,4,1089,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,W Gym,26.401343699999998,50.1137757,cafe,4.2,840,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Savor Bakery (Dammam),26.4111762,50.1092918,cafe,4.3,534,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Ojair Specialty Coffee,26.4111576,50.114582,cafe,4.5,506,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى ومحمصة سمبلسيتي | Simplicity cafe & roastery,26.403173400000004,50.105962,cafe,4.7,187,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.4109085,50.109440799999994,cafe,4.3,1117,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mafaz,26.406983699999998,50.1129068,cafe,4.2,426,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Moroccan Taste,26.4008246,50.1152489,cafe,4.2,225,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Mantorose Cafe,26.4165031,50.1206641,cafe,4.1,612,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.411542299999997,50.1108724,cafe,3.8,338,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.4161844,50.115632100000006,cafe,3.7,271,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Kuba cafe,26.4136743,50.115859,cafe,4.6,165,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Saadeddin Pastry,26.4091678,50.109314399999995,cafe,4,315,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Krispy Kreme,26.409298699999997,50.1085754,cafe,4.2,938,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.4100002,50.1332867,cafe,4.3,241,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Barn's | بارنز,26.4123958,50.1103186,cafe,4.1,60,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.4094375,50.1096875,cafe,3.8,311,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,محمصة قلم للقهوة المختصة,26.406875799999998,50.1129587,cafe,4.2,113,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,CHAOUA تشاوا,26.414766399999998,50.108286799999995,cafe,4.9,116,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.4003282,50.117192499999994,cafe,3.9,2072,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,30 Days Cafe,26.415038,50.108173799999996,cafe,4.5,194,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Dunkin' - دانكن,26.4100002,50.1332867,cafe,4.3,241,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Starbucks,26.406900000000004,50.138279,cafe,4.2,274,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مقهى ومحمصة سمبلسيتي | Simplicity cafe & roastery,26.4116629,50.123603900000006,cafe,5,6,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مستودعات بيانولا,26.4078572,50.1408418,cafe,3.5,6,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,مستودعات بيانولا,26.4078572,50.1408418,cafe,3.5,6,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tea shop🍔☕,26.4190334,50.1626352,cafe,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Tanween,26.410391399999998,50.1675514,cafe,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Archi,26.411875,50.169233399999996,cafe,No rating,No reviews,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Diwan Lounge,26.412550799999998,50.1733147,cafe,4,2118,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,بوس كافيه BOSS CAFE,26.4127257,50.173091,cafe,3.9,374,OPERATIONAL,https://maps.google.com/?cid=N/A
N/A,Hokm cafe-مقهى حكم,26.4063724,50.1865433,cafe,4,42,OPERATIONAL,https://maps.google.com/?cid=N/A
