POI Name,POI Latitude,POI Longitude,Category,Rating,Popularity
durbai coffee,26.414136,50.119659,Coffee Shop,,0.1166868636650819
silent crack coffee roasters,26.386515,50.144083,Coffee Shop,,0.0986545691824876
oyo 411 moon hotel,26.429487,50.129455,Coffee Shop,,0.2910439258821945
abdullah fouad dammam 32236 saudi arabia (2781 طريق الأمير محمد بن فهد),26.411057,50.118435,Coffee Shop,,0.9553801696547868
segafredo zantti espresso,26.40411,50.117096,Coffee Shop,,0.9441112802825508
star bucks,26.412578,50.11575,Coffee Shop,,0.915856197371283
overloft café,26.41581,50.11632,Coffee Shop,,0.6221296958021315
saadeddin cafe,26.400607,50.117657,Coffee Shop,,0.9433862598266164
starbucks (ستاربكس),26.400343,50.117202,Coffee Shop,8.9,0.9902018664098022
starbucks (ستاربكس),26.401618,50.115742,Coffee Shop,8.9,0.9674258666583808
ojair coffee (اوجير كوفي),26.411095,50.114829,Coffee Shop,9.4,0.996996343825415
mafaz (مَفَاز),26.406929,50.112725,Coffee Shop,9.4,0.9971620627867714
tim hortons (تيم هورتنز),26.400097,50.116794,Coffee Shop,8.5,0.9979595852882992
onda coffee (اوندا كافيه),26.376212,50.122733,Coffee Shop,8.9,0.998291023211012
road cafe,26.389654,50.112863,Coffee Shop,8.8,0.9705227397487286
كوستا كوفي - الشرقية,26.400957,50.116567,Coffee Shop,8.0,0.9910304612165844
كواليس,26.380289,50.148443,Coffee Shop,7.9,0.9521590073434216
سينزيو,26.400281,50.116745,Coffee Shop,7.8,0.6322281950097878
ستاربكس,26.380995,50.148118,Coffee Shop,7.7,0.9946348486260862
dip n dip (dip n dip),26.40031,50.1152,Coffee Shop,7.7,0.9221431604677418
cafe liwan (قهوة ليوان),26.401203,50.116266,Coffee Shop,7.4,0.9221224455975722
pianolla (بيانولا),26.40071,50.115213,Coffee Shop,7.2,0.8870936001408611
مقلط الفريج,26.400988,50.116677,Coffee Shop,6.9,0.9788086878165492
oliver brown chocolate cafe,26.400097,50.116794,Coffee Shop,6.9,0.9186837771494268
coffee valley (وادي القهوة),26.413057,50.115566,Coffee Shop,6.4,0.9368921480284622
ديوانية شما,26.400727,50.116332,Coffee Shop,6.0,0.9036551388414172
or coffee,26.38349,50.140061,Coffee Shop,,0.9831588105521548
sq coffee roasters,26.380798,50.144406,Coffee Shop,,0.9764471926172202
roma house cafe,26.396363,50.119375,Coffee Shop,,0.4682699976177899
sagafredo cafe,26.397176,50.117682,Coffee Shop,,0.8848046069871257
freej cafe (فريج كافيه),26.399713,50.117427,Coffee Shop,,0.8979999792851299
barkadelo,26.400266,50.117281,Coffee Shop,,0.7345285813421164
mycrepe,26.400251,50.117345,Coffee Shop,,0.5079493314275653
freej cafe,26.398636,50.11712,Coffee Shop,,0.4616515965986183
papparoti,26.400405,50.117186,Coffee Shop,,0.9301287429181038
keep (كيب),26.406332,50.186919,Coffee Shop,7.9,0.9569774595652648
black swan cafe (مقهى بلاك سوان),26.388352,50.178233,Coffee Shop,9.0,0.9675294410092284
greenberry’s coffee co,26.405829,50.185635,Coffee Shop,7.8,0.9817995116109776
7degrees truck,26.381041,50.183935,Coffee Shop,8.7,0.8679323452340263
kiara (كيارا),26.382683,50.212681,Coffee Shop,7.4,0.8384585677968377
joffrey's cafe,26.390953,50.184816,Coffee Shop,7.1,0.7355130279699484
mana (مانا),26.388691,50.178498,Coffee Shop,7.2,0.3554671721094988
boulevard coffee (بوليڤارد كوفي),26.387051,50.187141,Coffee Shop,6.5,0.9761467605067836
al shathlya (ديوانية الشاذلية),26.406525,50.200045,Coffee Shop,,0.3377180187708227
hokm cafe مقهى حُكم,26.406018,50.186901,Coffee Shop,,0.1473257513552471
hokm,26.406324,50.186832,Coffee Shop,,0.9989570549258872
söt kanel (سُوت كانيل),26.406255,50.186542,Coffee Shop,,0.7688271601403708
oslo,26.405622,50.185532,Coffee Shop,,0.6018204585655065
nai (ناي),26.393831,50.193572,Coffee Shop,,0.9994710963965816
كوستا كوفي,26.390247,50.186065,Coffee Shop,5.8,0.9374838383849952
cafe 88,26.393292,50.191055,Coffee Shop,,0.9619565030674144
café jamoka by pattis france,26.386837,50.188733,Coffee Shop,5.8,0.1177790425859907
solin caffe,26.390647,50.187733,Coffee Shop,,0.1116396075328109
segafredo zanetti,26.391429,50.184987,Coffee Shop,,0.5347832310861865
cafe 88 dental college uod,26.409084,50.177689,Coffee Shop,,0.8750375457021823
essse café,26.409114,50.177799,Coffee Shop,,0.6599446912966473
كاسبُن kasbon,26.390247,50.186065,Coffee Shop,,0.805859650314885
leaves cafe,26.390047,50.185941,Coffee Shop,,0.970261355948206
coffee 88,26.389493,50.184432,Coffee Shop,,0.0761058005707924
ud - miss chuao,26.386898,50.188717,Coffee Shop,,0.4116808983039481
33 speciality coffee,26.386784,50.188795,Coffee Shop,,0.9831803666136948
arabia,26.386652,50.188782,Coffee Shop,,0.8614855337878754
bonheur caffee (مقهى بونور),26.387128,50.187062,Coffee Shop,,0.9350412316025438
joffrey's (جوفريز),26.397602,50.175683,Coffee Shop,,0.5034645620358574
joffrey's | college of engineering,26.387388,50.185517,Coffee Shop,,0.9555480226937642
solin coffee,26.385669,50.189749,Coffee Shop,,0.4899518113160634
papparoti cafe [dahran mall],26.417607,50.213617,Coffee Shop,,0.969622436934232
"7864 king saud rd, as safa, dammam 34222, saudi arabia",26.392225,50.178397,Coffee Shop,,0.9685030399071972
11:11 make a wish (١١:١١ ميك أ وش),26.391426,50.178134,Coffee Shop,,0.5456814674414028
swan coffe,26.390842,50.177933,Coffee Shop,,0.8337010222788429
اولدن,26.413507,50.17321,Coffee Shop,,0.8672073247780919
هوبرا,26.416963,50.217311,Coffee Shop,,0.7687416519794948
kasbon,26.384635,50.183867,Coffee Shop,,0.4293156842639489
kasbon,26.384147,50.184023,Coffee Shop,,0.1734248930594827
شاهي ابو قحط,26.386477,50.178134,Coffee Shop,,0.8779894147013434
cofféa,26.411983,50.169112,Coffee Shop,,0.3122145231954759
مقهى جمريه,26.383819,50.178183,Coffee Shop,,0.1334555510673336
best cafe,26.42899,50.068337,Coffee Shop,8.6,0.9896529223503092
tim hortons,26.430882,50.068133,Coffee Shop,8.4,0.991279039658619
بن عفيف للقهوة والمكسرات,26.430661,50.078078,Coffee Shop,8.7,0.9834281038643592
émilien cafe,26.456673,50.062232,Coffee Shop,8.9,0.976043252648914
dunkin donuts (دانكن دونتس),26.429857,50.067426,Coffee Shop,7.9,0.9279536815503008
eleven three specilty coffee,26.453003,50.080758,Coffee Shop,9.2,0.9832727423380874
tim hortons (تيم هورتنز),26.414039,50.05423,Coffee Shop,9.0,0.99770064941118
barnie's (بارنيز),26.420721,50.073482,Coffee Shop,8.5,0.9910097463464148
starbucks (ستاربكس),26.461041,50.062709,Coffee Shop,8.9,0.9770893535924764
8oz coffee,26.453242,50.062816,Coffee Shop,8.2,0.974655356347554
starbucks (ستاربكس),26.462292,50.068479,Coffee Shop,8.9,0.9970067012604998
dunkin' donuts (دانكن دونتس),26.411861,50.072033,Coffee Shop,8.9,0.989342199297766
دوز,26.429543,50.040595,Coffee Shop,8.3,0.9970688458710084
starbucks (ستاربكس),26.412554,50.071022,Coffee Shop,8.7,0.9596785052149686
kav specialized coffee,26.46298,50.063263,Coffee Shop,8.5,0.9751732281017929
papparoti cafe (باباروتي كافيه),26.462396,50.06472,Coffee Shop,8.3,0.964691503796
starbucks (ستاربكس),26.431259,50.08409,Coffee Shop,7.9,0.9854270888357208
verocci cafe,26.454256,50.061719,Coffee Shop,7.7,0.9654061668168494
tim hortons,26.436701,50.033922,Coffee Shop,8.0,0.9998037384117038
مجلس و دلة,26.431419,50.039743,Coffee Shop,7.8,0.9861417518565704
tim hortons,26.427405,50.038187,Coffee Shop,7.7,0.9279226092450464
tim hortons,26.414539,50.076121,Coffee Shop,7.9,0.9817087696402864
مجلس كرك وچباتي,26.443943,50.070307,Coffee Shop,7.3,0.9481403225305284
ستاربكس,26.438295,50.08364,Coffee Shop,7.6,0.97508001118603
majlesi karak & chapati,26.443974,50.070418,Coffee Shop,7.2,0.962889310091249
مقهى الأصايل,26.415575,50.065251,Coffee Shop,7.5,0.964732933536339
مقهى فرجان الأول,26.462273,50.064516,Coffee Shop,7.5,0.92430786440046
mado,26.462122,50.06728,Coffee Shop,7.4,0.7171902350102021
café liwan (قهوة الليوان),26.462581,50.064908,Coffee Shop,7.3,0.9598338667412402
ستاربكس,26.433101,50.044451,Coffee Shop,6.6,0.941843001998985
أروما كافيه,26.445943,50.071318,Coffee Shop,6.5,0.921024557478586
مقهى دار المزاج,26.434344,50.05502,Coffee Shop,,0.9427958860267844
مقهى وتين,26.442311,50.068725,Coffee Shop,,0.941335487679831
daily coffee,26.443111,50.068751,Coffee Shop,,0.9009829205895452
وادي القهوة,26.426443,50.059359,Coffee Shop,,0.9731120985199224
seattle's best coffee & cinnabon,26.429839,50.07054,Coffee Shop,,0.9434484044371252
ديوانية المساء,26.434011,50.046165,Coffee Shop,,0.5392184279485028
damamm,26.4297,50.043278,Coffee Shop,,0.9180623310443402
ديوانيتنا الجديدة,26.431509,50.079571,Coffee Shop,,0.9003821893546282
محمصة و قهوة قلم المختصة,26.439188,50.041122,Coffee Shop,,0.6484997255279703
أرت سويت,26.42691,50.04423,Coffee Shop,,0.99561880495914
n48 cafe,26.432556,50.080952,Coffee Shop,,0.9017079410454796
قهوة وترويقة,26.427161,50.04235,Coffee Shop,,0.950988617178842
umq coffee (قهوة عُمق),26.45869,50.08524,Coffee Shop,9.5,0.999906783084237
starbucks (ستاربكس),26.422585,50.091569,Coffee Shop,8.3,0.9801344395074004
بوفية عزيز,26.423848,50.094082,Coffee Shop,8.1,0.9648468653222716
treepica café,26.458456,50.080743,Coffee Shop,8.1,0.9546447917637676
brew’s (بروز),26.421533,50.090762,Coffee Shop,7.8,0.9774518638204436
brighton cafe,26.417279,50.091732,Coffee Shop,7.8,0.9806212389563848
keen cafe,26.461207,50.077944,Coffee Shop,7.4,0.9811080384053692
مستوصف الفارابي (مجمع الفارابي الطبي),26.413929,50.078945,Coffee Shop,6.8,0.9950491460294772
rawaq hajer (رواق هجر),26.45821,50.080808,Coffee Shop,6.0,0.8785901459362604
kayan (كيان),26.435393,50.088411,Coffee Shop,,0.9834591761696132
المذاق المغربي,26.44928,50.088435,Coffee Shop,,0.8750479031372671
pianolla cafe,26.449388,50.088466,Coffee Shop,,0.7420170069084092
مقهى فرجان الاول,26.457264,50.071643,Coffee Shop,,0.9524283006556256
rochen café,26.420432,50.092025,Coffee Shop,,0.9105739054780474
dose (دوز),26.447072,50.097542,Coffee Shop,,0.9713927642958498
les galets family coffee shop,26.456756,50.089895,Coffee Shop,,0.1828812312918828
joffrey’s,26.425652,50.099228,Coffee Shop,,0.9449088027840784
ocaso caffee,26.423561,50.030331,Coffee Shop,8.6,0.9853960165304664
le 42 cafe,26.423576,50.030267,Coffee Shop,8.6,0.9627650208702316
dip n dip,26.423853,50.030312,Coffee Shop,8.5,0.9914965457953993
one o one cafe (101 cafè),26.421524,50.026367,Coffee Shop,8.8,0.9977731514567733
ستاربكس,26.428619,50.039654,Coffee Shop,7.5,0.6220571937565381
c house cafe,26.411431,50.047636,Coffee Shop,8.0,0.9638939812944722
نويمي كافيه,26.421585,50.02564,Coffee Shop,7.8,0.9975660027550778
la maison du cafe,26.436486,50.058066,Coffee Shop,,0.8890511553718837
وادي القهوة,26.426907,50.036257,Coffee Shop,,0.9725838693305988
5 o’clock cafe,26.426307,50.036594,Coffee Shop,,0.8939087924266435
zawia,26.432137,50.032256,Coffee Shop,,0.5461393765208078
fluffy clouds (فلفِي),26.423653,50.027433,Coffee Shop,,0.9933919564159132
barn’s,26.422582,50.027884,Coffee Shop,,0.980569451780961
بارنز,26.422463,50.027913,Coffee Shop,,0.976136469564677
bati cafe,26.422834,50.027505,Coffee Shop,,0.9393054304032148
sahar cafe,26.442426,50.068446,Coffee Shop,,0.5545060021336317
kiwan (كيوان),26.425922,50.0237,Coffee Shop,,0.7922801654532016
قهوه الدوانيه,26.418006,50.029727,Coffee Shop,,0.9129146858072068
dr.cafe coffee | v12 station | د.كيف كافيه (dr.cafe coffee | د. كيف),26.45616,50.09686,Coffee Shop,9.0,0.9887621829330184
core coffee & roastery (core coffee & roastery),26.458855,50.093134,Coffee Shop,9.0,0.9788397601218034
starbucks (ستاربكس),26.411946,50.093566,Coffee Shop,9.1,0.9796062103180768
starbucks (ستاربكس),26.45491,50.11388,Coffee Shop,9.2,0.99885032470559
starbucks (ستاربكس),26.412921,50.100693,Coffee Shop,8.9,0.9922319236864184
tim hortons (تيم هورتنز),26.411544,50.092832,Coffee Shop,9.0,0.986846057442335
location coffee (لوكيشن كافيه),26.456777,50.101138,Coffee Shop,8.6,0.947518876425442
caribou coffee (كاريبو كوفي),26.458773,50.093211,Coffee Shop,8.5,0.9385286227718568
zaffron lounge (ديوانية زعفران),26.421009,50.100572,Coffee Shop,8.0,0.9594609990781884
قيصرية الواحة,26.429371,50.117122,Coffee Shop,8.2,0.9948627121979512
المذاق المغربي,26.459282,50.095385,Coffee Shop,8.2,0.9877885840350497
ستاربكس,26.428519,50.107585,Coffee Shop,7.7,0.9473220851588312
3.c café,26.458341,50.092317,Coffee Shop,8.0,0.9940134025209996
كوخ الكرك,26.46131,50.092482,Coffee Shop,8.1,0.9412319133289831
cafficha (كافيشا),26.461947,50.092263,Coffee Shop,8.1,0.9906161638131932
morth coffee (مورث),26.459396,50.088284,Coffee Shop,8.0,0.96330360749464
avenue cafe,26.421009,50.101281,Coffee Shop,7.7,0.9604035256709028
قهوة الطريق,26.439674,50.118311,Coffee Shop,7.8,0.9658515365254948
tim hortons,26.456027,50.105241,Coffee Shop,7.8,0.9518793565961324
lulia (لوليا),26.4139,50.096175,Coffee Shop,6.5,0.9513821997120632
وناسه كافيه,26.420415,50.107059,Coffee Shop,6.4,0.9467524262291686
reds caffe,26.438697,50.105965,Coffee Shop,,0.8999575345161525
karak cup,26.436514,50.10737,Coffee Shop,,0.9248775233301224
coffee eltgaa,26.44643,50.103275,Coffee Shop,,0.9780629524904452
انتقاء القهوة,26.446984,50.103129,Coffee Shop,,0.965012584283628
مقهى زمن الطيبين,26.4462,50.10446,Coffee Shop,,0.9534536867290184
starbucks (ستاربكس),26.411037,50.109414,Coffee Shop,9.2,0.9986846057442336
شغف,26.406726,50.103451,Coffee Shop,8.2,0.9665765569814292
صبا كافيه,26.421007,50.097969,Coffee Shop,,0.9407554713150836
habits (هابيتس),26.452591,50.124033,Coffee Shop,9.0,0.9546344343286828
troy (تروي),26.452454,50.124545,Coffee Shop,9.0,0.9916208350164164
marsa café,26.460289,50.112737,Coffee Shop,8.5,0.9743032035546716
tim hortons (تيم هورتنز),26.459142,50.121581,Coffee Shop,8.8,0.991134035567432
ratio speciality coffee (ريشيو للقهوة المختصة),26.452074,50.130308,Coffee Shop,9.2,0.9975142155796538
017 cafe,26.451996,50.130228,Coffee Shop,9.1,0.9976695771059256
cereza cafe & roastery (مقهى ومحمصة سيريزا),26.464125,50.122635,Coffee Shop,9.0,0.9341267128608272
coffee address (عنوان القهوة),26.463766,50.121752,Coffee Shop,8.9,0.9958259536608356
dose (دوز),26.457896,50.120312,Coffee Shop,8.4,0.9737542594951786
park coffee,26.451734,50.127202,Coffee Shop,8.4,0.972811732902464
butlers chocolate cafe,26.461372,50.121171,Coffee Shop,8.3,0.9433966172617012
scarface,26.454049,50.120242,Coffee Shop,7.9,0.9734228215724658
view cafe,26.451949,50.126317,Coffee Shop,8.0,0.9710509689380522
icons coffee couture,26.451596,50.127771,Coffee Shop,8.0,0.9775761530414608
ستاربكس,26.464957,50.091795,Coffee Shop,7.8,0.9753700193684036
ستاربكس,26.440571,50.127659,Coffee Shop,7.4,0.9717656319589016
spar cafe,26.460941,50.121048,Coffee Shop,6.5,0.9186319899740027
بكلو,26.408554,50.059054,Coffee Shop,8.6,0.9811805404509628
coffee valley,26.409276,50.058686,Coffee Shop,7.7,0.9973381391832128
noimi91 coffee,26.421905,50.025553,Coffee Shop,,0.0380327575147612
ace (ايس),26.467515,50.059517,Coffee Shop,8.7,0.9618949963231106
tim hortons (تيم هورتنز),26.468223,50.060633,Coffee Shop,8.7,0.922132803032657
18/11 (١٨/١١),26.467816,50.059567,Coffee Shop,7.1,0.4548467617479207
derby coffee (دربي كافية),26.464688,50.084722,Coffee Shop,6.4,0.6109643807807434
شاي عزوز,26.462051,50.061742,Coffee Shop,,0.9791919129146858
زيرو زون كافيه,26.463256,50.062361,Coffee Shop,,0.7316077846482097
coffee valley (وادي القهوه),26.462855,50.061874,Coffee Shop,,0.8904286942381588
كوفي شوب الجوكر,26.463795,50.063225,Coffee Shop,,0.8934634227179982
night cafe,26.468101,50.121206,Coffee Shop,8.7,0.9341992149064204
drinks aroma (نكهة المشروب),26.467662,50.123004,Coffee Shop,8.6,0.9604553128463268
w cafe,26.481548,50.126741,Coffee Shop,8.7,0.9456856104154368
starbucks (ستاربكس),26.479495,50.13308,Coffee Shop,9.4,0.9983013806460967
crafter (كرافتر),26.468162,50.123622,Coffee Shop,8.4,0.9868978446177588
قهوة أبو حيان,26.463514,50.132736,Coffee Shop,9.1,0.9935473179421848
1/2 m (هاف مليون),26.490092,50.133491,Coffee Shop,9.2,0.9998549959088132
estikanah zaman (استكانة زمان),26.493727,50.124478,Coffee Shop,8.8,0.998104340060866
al fishawi cafe (مقهى الفيشاوي),26.476194,50.11821,Coffee Shop,7.5,0.9877367968596256
7 grams | ٧ جرام (٧ جرام للقهوة المختصة),26.451182,50.131134,Coffee Shop,9.2,0.9967063356430412
24 cafe,26.451228,50.130944,Coffee Shop,8.3,0.9795854954479072
ستاربكس,26.457594,50.132462,Coffee Shop,7.7,0.9260789857999564
kefaf (كفاف),26.495487,50.132631,Coffee Shop,7.8,0.9594817139483578
زين,26.456455,50.129331,Coffee Shop,6.3,0.9752043004070472
perfect coffee,26.47489,50.125242,Coffee Shop,,0.4629048462438762
حلويات سعد الدين,26.471884,50.12435,Coffee Shop,,0.9410454794974572
القهوه المثاليه,26.474997,50.125272,Coffee Shop,,0.952086505297828
la mode coffe,26.467689,50.113884,Coffee Shop,,0.1224455975722172
la’abeille caffee,26.467998,50.121348,Coffee Shop,,0.9585806170959824
pronto,26.478703,50.124947,Coffee Shop,,0.9924494298231986
thermocup (ثيرموكب),26.370711,50.054375,Coffee Shop,8.9,0.9718795637448342
piccolo (پكلو),26.390649,50.036907,Coffee Shop,9.4,0.9984463847372836
adam (ادم),26.370354,50.05709,Coffee Shop,9.0,0.983200240292494
zelebrity cafe,26.378192,50.058436,Coffee Shop,9.3,0.9972863520077888
dazzling cafe (دازلنق كافيه),26.391126,50.038872,Coffee Shop,9.2,0.995846668531005
moroccan taste (المذاق المغربي),26.360928,50.044353,Coffee Shop,8.2,0.997835296067282
the coffee lab (مختبر القهوة),26.384123,50.054619,Coffee Shop,8.9,0.9980320873338926
3 gram (٣ جرام),26.350862,50.040623,Coffee Shop,8.8,0.9942101937876104
starbucks (ستاربكس),26.391992,50.037006,Coffee Shop,8.9,0.9992853369791505
بيت الكرك,26.392409,50.031289,Coffee Shop,9.0,0.9999454885474416
tim hortons (تيم هورتنز),26.390998,50.039098,Coffee Shop,8.7,0.9971206330464324
boho specialty coffee (مقهى بوهو للقهوة المختصة),26.390437,50.038466,Coffee Shop,8.7,0.9954841583030378
starbucks (ستاربكس),26.391323,50.047295,Coffee Shop,9.0,0.9954945157381226
umq coffee (قهوة عُمق),26.347979,50.049508,Coffee Shop,9.5,0.9998860682140674
starbucks (ستاربكس),26.356493,50.015745,Coffee Shop,9.0,0.9998637468174614
ستاربكس,26.377213,50.041764,Coffee Shop,7.8,0.9764782649224746
arabia cafe (ارابيا كافيه),26.396395,50.042434,Coffee Shop,9.3,0.982744513148764
chemistry coffee (كيمستري كوفي),26.345615,50.046554,Coffee Shop,9.1,0.9986224611337248
ستاربكس,26.345684,50.046775,Coffee Shop,8.9,0.987902515820982
kafeena (كافينا),26.378439,50.04884,Coffee Shop,8.0,0.9919108431987904
قهوة الطريق,26.376112,50.046317,Coffee Shop,7.7,0.9913308268340428
patchi café,26.391421,50.038953,Coffee Shop,8.2,0.9804140902546892
dunkin’ donuts drive-through,26.350529,50.018764,Coffee Shop,8.5,0.9999057119833198
ستاربكس,26.38441,50.031037,Coffee Shop,7.9,0.9875162411426842
tutti cafe (أنواع القهوة),26.390575,50.039118,Coffee Shop,8.2,0.9940548322613388
crépe & dip,26.390482,50.03855,Coffee Shop,8.1,0.989570062869631
كرك و چباتي kark wa shapaty,26.372248,50.063735,Coffee Shop,8.4,0.9878300137753888
art café,26.391894,50.036045,Coffee Shop,8.1,0.9953184393416814
l’eto (لِتو),26.390649,50.036907,Coffee Shop,8.1,0.9983635252566054
molten chocolate cafe,26.392602,50.03645,Coffee Shop,8.2,0.97577395933671
وادي القهوة,26.396111,50.03789,Coffee Shop,8.3,0.9924183575179444
barn’s (بارنز),26.382694,50.055268,Coffee Shop,7.9,0.9943448404437124
dozeto coffee (جرعة القهوة),26.386485,50.060802,Coffee Shop,8.2,0.9826616536680856
kyan (كيان),26.392297,50.031051,Coffee Shop,7.9,0.9995924619975394
ديوانية وقت القهوة,26.374046,50.043193,Coffee Shop,7.2,0.979647640058416
مقهى ديوانية كيف النشاما,26.356911,50.060981,Coffee Shop,7.9,0.9737024723197548
مقهى بوهيثم,26.364224,50.028799,Coffee Shop,7.3,0.996840422557918
starbucks (ستاربكس),26.396443,50.043428,Coffee Shop,7.9,0.9991921200633876
sever,26.369747,50.057648,Coffee Shop,7.6,0.8763115102176097
blue star cafe,26.392161,50.037537,Coffee Shop,7.4,0.98891754445929
mêler bakery & coffee,26.378166,50.058582,Coffee Shop,7.3,0.944794870998146
bogotá café,26.349178,50.01883,Coffee Shop,7.3,0.9893629141679354
cafanna,26.438299,50.056284,Coffee Shop,6.7,0.8708220696226786
قهوة الديوانيه,26.436835,50.054243,Coffee Shop,6.6,0.9022465276698878
sweet evolution,26.431205,50.041103,Coffee Shop,,0.4283006556256408
damnam,26.429645,50.040476,Coffee Shop,,0.3341204983997762
wacafe,26.429634,50.0406,Coffee Shop,,0.8974717500958063
noimi coffee,26.424784,50.024794,Coffee Shop,,0.9535246094904642
مقهى أبو هيثم,26.437816,50.013521,Coffee Shop,5.8,0.9832888296439488
البشيري,26.421223,50.030949,Coffee Shop,,0.7229282540471678
لقيمات ذوق,26.421971,50.026664,Coffee Shop,,0.263607080342624
ستاربكس,26.423894,50.017174,Coffee Shop,,0.9921267597407728
cup and dessert,26.418901,50.018957,Coffee Shop,,0.9996501800061306
الديوانية المخملية,26.438959,50.054984,Coffee Shop,,0.5989393986473189
بيت سعود بن نايف للقهوه العربيه,26.416855,50.020909,Coffee Shop,,0.8203917181949062
مقهى وديوانية الركن المديني,26.42157,50.01498,Coffee Shop,,0.997549911253472
7up coffee,26.472272,50.086213,Coffee Shop,8.2,0.97831153093248
back team coffee,26.454762,50.105609,Coffee Shop,,0.9653647370765104
ben’s cookies,26.458233,50.092459,Coffee Shop,,0.96445328278905
paradise café (بارادايز كافيه),26.472918,50.086161,Coffee Shop,6.2,0.9577934520295394
حكايات,26.459292,50.09079,Coffee Shop,,0.2037514629877057
griffiths | café,26.454715,50.096413,Coffee Shop,,0.9302633895742058
all day (اول دي),26.404895,50.102219,Coffee Shop,9.4,0.991745124237434
onda (اوندا),26.40564,50.101155,Coffee Shop,8.8,0.97646790748739
starbucks (ستاربكس),26.399071,50.104867,Coffee Shop,9.0,0.988544676796238
bitten (بيتن),26.400442,50.096558,Coffee Shop,8.7,0.9888036126733576
umq coffee (قهوة عُمق),26.397581,50.092256,Coffee Shop,9.6,0.9996374897720328
pages coffee,26.400216,50.0973,Coffee Shop,8.5,0.9913929714445516
otten (اوتن),26.391985,50.104063,Coffee Shop,9.5,0.9999896425649152
coffee warehouse (مستودع القهوة),26.39495,50.104782,Coffee Shop,8.9,0.989425058778444
karak albait (كرك البيت),26.392967,50.09158,Coffee Shop,9.0,0.956975214657842
chart (تشارت),26.384994,50.100857,Coffee Shop,9.4,0.997876725807621
coach cup (كوتش كب),26.395831,50.089747,Coffee Shop,8.2,0.95684056800174
dunkin' donuts (دانكن دونتس),26.403195,50.077633,Coffee Shop,8.0,0.9707609607556784
time out cafe,26.403023,50.105907,Coffee Shop,6.9,0.9479124589586636
30days cafe,26.414911,50.108156,Coffee Shop,,0.942713026546106
barn’s (بارنز),26.412571,50.110463,Coffee Shop,,0.9758671762524728
joffrey's (جوفريز),26.406669,50.107963,Coffee Shop,,0.9190255725072244
road café (قهوة الطريق),26.416832,50.109514,Coffee Shop,,0.9434173321318708
cherry coffee,26.378167,50.148073,Coffee Shop,8.0,0.9023708168909051
tim hortons,26.370732,50.174518,Coffee Shop,8.0,0.912583247884494
starbucks (ستاربكس),26.3612,50.160909,Coffee Shop,7.6,0.9250950294669028
paul,26.37856,50.170423,Coffee Shop,7.5,0.8875803995898456
كوستا كوفي,26.371093,50.17491,Coffee Shop,6.8,0.8725828335870905
mix & match,26.3782,50.148084,Coffee Shop,,0.9506778941262986
coffee mania,26.379695,50.148952,Coffee Shop,,0.8752757667091321
bikers house coffee,26.373415,50.139492,Coffee Shop,,0.4158717335239101
costa coffee (كوستا كوفي),26.384796,50.167527,Coffee Shop,5.9,0.9260064837543632
زحله,26.382165,50.163196,Coffee Shop,,0.3525878051559312
scratch cafe,26.384671,50.167316,Coffee Shop,,0.1258842660203627
olabs (اولابز),26.384396,50.167753,Coffee Shop,,0.96538545194668
مقهى سيراميك,26.366643,50.131107,Coffee Shop,,0.8790976602554144
