Business ID,POI Name,POI Latitude,POI Longitude,Category,Rating,Popularity
361,مطعم كواتم الشرقية,26.402279,50.085217,Middle Eastern Restaurant,8.3,0.9938891132999824
362,مطبخ ومطعم واحة شبام,26.432682,50.103232,Arepa Restaurant,8.5,0.9607971082041245
363,بروستد اللاهب,26.405322,50.083349,Fast Food Restaurant,8.3,0.9748107178738256
364,Lghawees (لغاويض),26.401452,50.104936,Middle Eastern Restaurant,7.7,0.9789847642129904
365,سناعة أمي لطيفة,26.400961,50.104203,Bistro,7.7,0.9783322458026494
366,Kudu (كودو),26.402957,50.100955,Fast Food Restaurant,7.6,0.9821644967840164
367,Kudu (كودو),26.402892,50.101009,Fast Food Restaurant,7.5,0.9868564148774196
368,KFC (كنتاكي),26.409576,50.108794,Fried Chicken Joint,7.1,0.9967270505132108
369,Herfy (هرفي),26.401023,50.104896,Fast Food Restaurant,7.3,0.9919626303742142
370,Mama's Chapati (ماماز شباتي),26.417618,50.091998,Indian Restaurant,7.2,0.9650540140239672
371,COSZ Burger (كوسز برجر),26.375895,50.122334,Burger Joint,8.2,0.9222570922536742
372,مايسترو,26.376749,50.176732,Pizzeria,7.2,0.612787289
373,McDonald's (ماكدونالدز),26.355893,50.139848,Burger Joint,7,0.9189219981563764
374,دجاج فرّي,26.37487,50.118533,Fried Chicken Joint,7,0.87158852
375,Chilis Cornich Khobar,26.357077,50.140423,Mexican Restaurant,6.5,0.9054055453707444
376,فوال و تميس حسن يوسف,26.383761,50.141202,Restaurant,,0.935846047
377,Yoyo Sandwich,26.38861,50.149443,Sandwich Spot,,0.7097018094439093
378,مطبخ و مطعم كتكوت للولائم و المناسبات,26.385573,50.138675,Middle Eastern Restaurant,,0.787444717
379,مطعم الفخامة,26.389361,50.147294,Fast Food Restaurant,,0.5878673005416939
380,مطعم الشركة,26.389167,50.154498,Restaurant,,0.896933163
381,مطعم ومطابخ الأصيل,26.368463,50.13713,Middle Eastern Restaurant,,0.6246569099628168
382,The Cove Burger T.C.B,26.391627,50.136056,Burger Joint,,0.5217350775254016
383,منزل ابو هايف الفغم,26.367551,50.165561,Burmese Restaurant,,0.9303358916197992
384,Sandella’s,26.384166,50.167752,Sandwich Spot,,0.3550218024008534
385,Sandella's Flatbread,26.384166,50.167752,Sandwich Spot,,0.7224310971630985
386,Dining Hall At DOB,26.384166,50.167752,Buffet,,0.2053879377311002
387,Fudruckers,26.37447,50.170005,American Restaurant,,0.8761043615159142
388,SEC Dinning Hall,26.389167,50.154498,Restaurant,5,0.7837678277351396
389,Army Burger,26.384177,50.125247,Burger Joint,,0.8989321484427596
390,Majestic Restaurant,26.3953,50.134439,Fast Food Restaurant,,0.8483153631834612
391,Razan,26.370219,50.125612,Wings Joint,,0.6081057286973454
392,مشويات الشامي,26.370618,50.12468,BBQ Joint,,0.9075081046929538
393,بوفية غذا,26.372293,50.123943,Burger Joint,,0.4344736869361671
394,Tornado taste,26.372247,50.123896,Fast Food Restaurant,,0.9202166775419736
395,البخاري الي جنب بيتنا,26.373123,50.123842,Restaurant,,0.059451677
396,مطعم الشامي,26.372078,50.123881,Syrian Restaurant,,0.4628323441982827
397,فلافل تيم الشام ٣,26.372126,50.123988,Falafel Restaurant,,0.8937948606407109
398,Al Shami Resturant (مشويات الرواق الشامي),26.372323,50.123817,Moroccan Restaurant,,0.9865560492599612
399,بوفية ابو اشرف,26.375674,50.122816,Fast Food Restaurant,,0.6411977337932034
400,مطاعم كواتم النزهة البخاري,26.372554,50.123342,Afghan Restaurant,,0.952034718
401,Hindian,26.373551,50.174264,Indian Restaurant,,0.1998984971361692
402,Al-Rakkah Modern Restaurant,26.371661,50.174702,Restaurant,,0.9844845622430062
403,مطعم الذواق,26.3715,50.174784,Middle Eastern Restaurant,,0.9123553843126287
404,برجر كنج,26.378039,50.120419,Burger Joint,,0.9163119245150132
405,Turkish Ocakbaşı Cafer Ustanın Yeri,26.401899,50.139974,Turkish Restaurant,,0.8441931040197206
406,Abdullah Bukkhari Restaurant,26.40216,50.13961,Afghan Restaurant,,0.048752447
407,بوفيه الخير الطازج,26.375024,50.118848,Buffet,,0.5954282281535801
408,Farooj Ryan,26.375247,50.11833,Fried Chicken Joint,,0.6708303555707464
409,Restaurant,26.372395,50.118772,Greek Restaurant,,0.081109074
410,باسكن روبنز,26.404559,50.018656,Ice Cream Parlor,8,0.9200198862753628
411,مطعم شبرا,26.399127,50.01802,Afghan Restaurant,8.1,0.994137692
412,احلى ترويقة,26.401894,50.026825,Sandwich Spot,8,0.9750592963158604
413,Raydan,26.418773,50.028221,Buffet,7.4,0.9529979595852884
414,Tatbilat Zaman (تتبيلة زمان),26.418543,50.017974,Shawarma Restaurant,7.1,0.9672739400264592
415,Shawarma Site,26.421971,50.026664,Shawarma Restaurant,7.1,0.2499249085956353
416,Mishwar Resturant (مطعم مشوار),26.416775,50.029816,Middle Eastern Restaurant,7.5,0.920838124
417,Hamsa (حَمسة),26.411061,50.005084,Seafood Restaurant,,0.9127593242809352
418,بيت بيستو الي ٢٤ ساعه فيه,26.409047,49.997202,Sri Lankan Restaurant,,0.9936657793922532
419,مطعم نواف البخاري,26.420368,50.003743,Restaurant,,0.999869778
420,كوخ الكتكوت,26.419927,49.997223,Sandwich Spot,,0.9750061427179558
421,تتبيلة زمان,26.419803,49.997018,Diner,5.4,0.995399788
422,Oriental Chinese Restaurant,26.419542,50.027662,Chinese Restaurant,6.1,0.90865778
423,Taba Gardens Restaurant (مطعم حدائق طابا),26.411169,50.015128,Middle Eastern Restaurant,,0.9400925954696578
424,مطعم مشويات الرافدين,26.409615,50.014888,Iraqi Restaurant,,0.9550073019917348
425,بروستد كرم,26.406228,50.013652,Fried Chicken Joint,,0.7946742068794084
426,مطعم نواة زمان,26.411663,50.015945,Restaurant,,0.9441423525878052
427,هرفي,26.406583,50.014328,Fast Food Restaurant,,0.9937855389491348
428,شاورمجي,26.41986,50.0037,Shawarma Restaurant,4.9,0.999518966
429,مطعم ذوق الشعب البخاري,26.405739,50.015677,Restaurant,,0.9523454411749476
430,بوفية شطائر الوجبة,26.4137,50.020753,Burger Joint,,0.985872459
431,هرفي,26.4193,50.019847,Fast Food Restaurant,,0.9985062029681256
432,Alnadeg (الناضج),26.412178,50.0212,Middle Eastern Restaurant,,0.9557737521880082
433,فوال النور,26.414348,50.021277,Restaurant,,0.9747589306984018
434,بوفية تسالي الشرقية,26.404036,50.018676,Burger Joint,,0.9918486985882816
435,عالم مضغوط حاشيكم,26.415227,50.02288,Middle Eastern Restaurant,,0.9865767641301308
436,عجين ونار,26.415798,50.024092,Halal Restaurant,,0.9722317165377166
437,شاورما زون,26.415973,50.024752,Middle Eastern Restaurant,,0.9744067779055194
438,Cooking Crown Traditional Cuisine (تاج الطهي للمأكولات الشعبية),26.42506,50.024128,Middle Eastern Restaurant,,0.9945945354431964
439,Spice Best Grill,26.41811,50.02739,Restaurant,,0.2912200022786357
440,بوفية الجامعة,26.366839,50.204733,Sandwich Spot,9,0.999532784
441,Salad & Tacos (سالاد أند تاكوز),26.361825,50.195538,Salad Restaurant,9.2,0.991940639
442,Subway (صب واي),26.361271,50.19403,Deli,9.1,0.986099796
443,مطعم المضياف,26.361194,50.193873,Middle Eastern Restaurant,9,0.9878545554817444
444,Manoosha Alreef (منؤشة الريف),26.362318,50.196353,Bakery,8.7,0.9852976197936903
445,CHUBBY B (تشبي بي),26.358997,50.20766,Burger Joint,8.9,0.986350476
446,SMOKIT (سموكِت),26.361453,50.194175,Burger Joint,8.5,0.993306845
447,Noodlez (نودلز),26.362795,50.197468,Noodle Restaurant,8.4,0.9792687665292104
448,هارديز,26.367147,50.204652,Burger Joint,8,0.9994229217095169
449,Meltzone (ميلتزون),26.362164,50.196984,Fast Food Restaurant,8.1,0.9959515184939148
450,Asado (اسادو),26.359864,50.206786,Argentinian Restaurant,8.2,0.9361142097940665
451,Green Bukhari Restaurant,26.360087,50.192037,Middle Eastern Restaurant,8.1,0.9457027186242684
452,Spot (سبوت),26.359436,50.207363,Burger Joint,8.2,0.900279508
453,كبدة الحجازي,26.381637,50.178402,Middle Eastern Restaurant,8.1,0.9912168950481104
454,Qasir Al-Madbi (مطعم قصر المظبي),26.363718,50.200769,Middle Eastern Restaurant,7.9,0.9942468947018788
455,Capon (كايبون),26.361945,50.195132,Burger Joint,8,0.9085018111627792
456,Burgerizzr (برغرايززر),26.382528,50.178286,Burger Joint,8,0.9650747288941368
457,SMOG (سموج),26.358532,50.196151,Burger Joint,8.1,0.9668977100384794
458,Wabel Food Truck,26.37915,50.182246,Burger Joint,7.6,0.5260437705206683
459,Hashim (هاشم),26.361924,50.19692,Falafel Restaurant,7.5,0.9881428374465738
460,Habak (حبق),26.366644,50.185413,Lebanese Restaurant,7.5,0.9469077877554404
461,Zad (زاد),26.362072,50.195946,Falafel Restaurant,7.3,0.9941842247095246
462,ماكدونالدز,26.35969,50.196275,Burger Joint,7.3,0.908664753
463,Hamoor Al Khaleej (هامور الخليج),26.362056,50.196009,Seafood Restaurant,7.2,0.9568329092663852
464,مكبوس اكسبرس,26.362953,50.206048,Middle Eastern Restaurant,7.1,0.980146146
465,Herfy (هرفي),26.36154,50.206183,Fast Food Restaurant,7.1,0.972274795
466,Al Deek Alromie (مطعم الديك الرومي),26.35843,50.196488,Middle Eastern Restaurant,7.1,0.927929509
467,Mshawrma (مشاورما),26.364287,50.200325,Shawarma Restaurant,7,0.9689282177907574
468,Maiz Restaurant,26.365733,50.20337,Middle Eastern Restaurant,6.9,0.9803842923931164
469,مطعم الرحاة للأكلات الشعبية,26.362795,50.197468,Middle Eastern Restaurant,6.9,0.9745183811087575
470,Hardee's (هارديز),26.382221,50.178367,Burger Joint,6.8,0.9956809495696486
471,Kudu (كودو),26.364333,50.200372,Fast Food Restaurant,6.7,0.9849341338380356
472,دجاج كنتاكي,26.362953,50.206048,Fried Chicken Joint,6.5,0.9880174974618652
473,Al Rakah Modern Restaurant,26.365656,50.203922,Seafood Restaurant,6.4,0.9786922025995513
474,دجاج كنتاكى,26.382436,50.178428,Fried Chicken Joint,5.9,0.9941273343069322
475,Zefoun Restaurant (مطاعم زفون البخاري),26.367577,50.204303,Middle Eastern Restaurant,,0.993292826
476,مطعم الديوانية للاكلات الشعبية,26.367024,50.204685,Middle Eastern Restaurant,,0.9683239089852154
477,مطعم ومندي الديوانية,26.366993,50.204811,Middle Eastern Restaurant,,0.9826416143024614
478,مطعم اوه يامال,26.366747,50.204875,Restaurant,,0.965851273
479,طلبات خارحية لاشهى المأكولات,26.377324,50.18692,Restaurant,,0.3439807766004826
480,حاشي باشا,26.366087,50.20499,Cambodian Restaurant,,0.9992575041363936
481,Al Maij Turkish Restaurant,26.36584,50.203165,Turkish Restaurant,,0.4523144028176428
482,مطعم صبار وبهار,26.46435,50.032154,Seafood Restaurant,8.7,0.9952679122100946
483,Salad & more,26.464723,50.03224,Salad Restaurant,8.5,0.9897890022508242
484,Spicy Meal (سبايسي ميل),26.464288,50.031459,Fast Food Restaurant,8.4,0.9941385682650968
485,Gardens restaurant & lounge,26.47182,50.018272,Restaurant,8.3,0.9990748831356656
486,مطبخ ومطعم طوس,26.475828,50.032315,Restaurant,8.6,0.9947565428694274
487,Nutrition Energy \ Diet Restaurant,26.468039,50.043561,Restaurant,8.4,0.998861622
488,ماكدونالدز,26.438895,50.039305,Burger Joint,7,0.9880159040089458
489,Hardee's (هارديز),26.456628,50.033842,Burger Joint,6.7,0.9853982599852728
490,Acetaria (اشتاريا),26.468586,50.045017,Salad Restaurant,6.6,0.9913480756019386
491,المطعم الصيني الشرقي,26.453687,50.006234,Chinese Restaurant,,0.9952091253494924
492,زعيم المشاوي,26.46469,50.033367,BBQ Joint,,0.9950183607143952
493,صائغ البرجر,26.465383,50.033836,Burger Joint,,0.993804425
494,مطعم البخاري الجديد,26.465707,50.035113,Afghan Restaurant,,0.99259367
495,حمسة,26.467233,50.039999,Seafood Restaurant,,0.9966969927975916
496,ان اند اوت فلافل,26.468025,50.042326,Falafel Restaurant,,0.9901065276446483
497,3bood Burger,26.473062,50.035892,Burger Joint,,0.3174331926138763
498,مطعم تقاسيم شعبية,26.467961,50.043167,Yemeni Restaurant,,0.047274612
499,sandwichoice (اختيار الساندويتش),26.470529,50.041362,Middle Eastern Restaurant,,0.7749246554765495
500,باب البرجر,26.468732,50.044267,Burger Joint,,0.9964161646561434
501,مطعم فجر سيهات,26.475982,50.033696,Seafood Restaurant,,0.9970888543038916
502,فوميرو,26.468602,50.045079,Pizzeria,,0.9916042438005628
503,بيت الشواية,26.433593,50.044084,Middle Eastern Restaurant,,0.9324902381174326
504,مطعم بحري,26.460325,50.050286,Seafood Restaurant,,0.9968559209120768
505,Cocktail Mazza (مطعم كوكتيل مزه),26.40216,50.051449,Middle Eastern Restaurant,9.1,0.9986742483091487
506,مضغوط تهامه,26.399383,50.044841,Middle Eastern Restaurant,9,0.992252639
507,يا مال الطيب,26.401821,50.050473,Seafood Restaurant,8.9,0.9933298118054044
508,88 Second Pizza (88 سكندز بيتزا),26.399678,50.045173,Pizzeria,8.7,0.9936819645982868
509,Al-Tazaj (الطازج),26.404737,50.055163,Fried Chicken Joint,8.8,0.9945727040155776
510,Mama Noura (ماما نوره),26.404527,50.056288,Shawarma Restaurant,8.8,0.9993371241545744
511,شواية الخليج,26.401344,50.039822,Middle Eastern Restaurant,8.3,0.9983738826916904
512,مأدبة Maddoba - مأكولات خليجية,26.403154,50.039345,Restaurant,8.2,0.9892696972521724
513,لحظة,26.404588,50.038076,Turkish Restaurant,8,0.9944069850542212
514,بوفية نهار,26.400729,50.039985,Buffet,8.2,0.9972552797025344
515,Mozon (مزون),26.398059,50.047007,Middle Eastern Restaurant,8.5,0.9935783902474392
516,Baskin Robbins (باسكن روبنز),26.403651,50.062185,Ice Cream Parlor,9,0.9849402893867364
517,مطعم عربان,26.399193,50.041339,Restaurant,8.2,0.991506903
518,La Casa Pasta (كازا پاستا),26.40383,50.057639,Italian Restaurant,8.5,0.992615149
519,Al Romansiah Restaurants (مطاعم الرومانسية),26.405712,50.061759,Middle Eastern Restaurant,8.5,0.996954914
520,McDonald's (ماكدونالدز),26.404029,50.057861,Burger Joint,8.3,0.9989538990564376
521,McDonald's (ماكدونالدز),26.40451,50.037445,Burger Joint,7.6,0.9968616971693128
522,Hardee's (هارديز),26.399932,50.041617,Burger Joint,7.7,0.9851060083480928
523,Abu Zaid (أبو زيد),26.399686,50.045385,Yemeni Restaurant,7.6,0.9782701011921408
524,دجاج كنتاكى,26.399886,50.04157,Fried Chicken Joint,7.4,0.99321588
525,عريكة الديرة,26.405264,50.03766,Yemeni Restaurant,7.2,0.9865353343897916
526,Burger King (برجر كنج),26.397472,50.044695,Burger Joint,7.4,0.9734642513128048
527,مطاعم صدفة,26.40196,50.039896,Middle Eastern Restaurant,6.5,0.977431149
528,مشويات لؤلؤة الرافدين,26.402129,50.03991,Middle Eastern Restaurant,6.5,0.972076355
529,Q Eat (كيو ايت),26.391003,50.07368,American Restaurant,8.6,0.9953702265171052
530,Al-Ennabi Grill (مشوي العنابي),26.390599,50.06664,Middle Eastern Restaurant,8.4,0.983800972
531,Hardee's (هارديز),26.397129,50.067986,Burger Joint,7.9,0.9912997545287884
532,مسمكة الفريج,26.383939,50.103427,Seafood Restaurant,8.4,0.9668665651638028
533,Brauger (براوجر),26.398212,50.066819,Burger Joint,7.7,0.9962298936291416
534,Herfy (هرفي),26.401578,50.065042,Fast Food Restaurant,7.6,0.9881510942630168
535,مخبز وفوال وادي الدور,26.383555,50.103587,Middle Eastern Restaurant,8.1,0.9900568623186154
536,Burgerizzer (برغرايززر),26.403145,50.063325,Burger Joint,7.5,0.9855720929269076
537,Kudu (كودو),26.403922,50.057733,Fast Food Restaurant,7.6,0.9760121803436596
538,فوال فطور الفجر,26.389798,50.065431,Middle Eastern Restaurant,7.5,0.9819159183419818
539,مطعم العصر الحديث 2,26.358884,50.06401,Restaurant,8.6,0.9905747340728542
540,مطعم شواية الخليج,26.366841,50.068477,Middle Eastern Restaurant,9.3,0.9990471159722006
541,مطبق ومعصوب ركن الديرة,26.368592,50.066949,Yemeni Restaurant,8.9,0.9918072688479423
542,Maestro Pizza _مايسترو بيتزا,26.364554,50.071034,Pizzeria,8.8,0.9843395581518192
543,Alkarak,26.362895,50.072419,Restaurant,8.8,0.9957741664854116
544,McDonald’s (ماكدونالدز),26.366274,50.069633,Fast Food Restaurant,8.5,0.9980113724637232
545,Curve Burger (كيرف برجر),26.368577,50.067013,Burger Joint,8.3,0.9851992252638556
546,روائع امواج البحار,26.363308,50.070949,Seafood Restaurant,8.2,0.9871049933194544
547,معجنات فواحة,26.364799,50.070259,Bakery,8,0.9765714818382376
548,بروستد كرم,26.362692,50.070165,Fried Chicken Joint,7.9,0.9897772115713264
549,مطعم مضغوط حاشيكم,26.359902,50.065754,Restaurant,7.7,0.992066205
550,فلافل عمو باسل,26.363939,50.07096,Falafel Restaurant,7.8,0.9843913453272432
551,Hungry Bunny,26.36437,50.071319,Fast Food Restaurant,7.8,0.9953287967767662
552,باسكن روبنز,26.364032,50.071527,Ice Cream Parlor,7.8,0.9560326880651276
553,SD’s Burger,26.364325,50.072219,Burger Joint,7.8,0.9730085241690748
554,Herfy (هرفي),26.359883,50.073924,Fast Food Restaurant,7.7,0.9900672197537002
555,مشويات الرافدين,26.361799,50.069809,Iraqi Restaurant,7.6,0.993764824
556,Pep & Co. (Pep & Co),26.381741,50.103474,Salad Restaurant,9.4,0.9867735553967416
557,مطعم النورس الدمام,26.401941,50.085425,Middle Eastern Restaurant,8.4,0.9536504779956292
558,باسكن روبنز (‎باسكن روبنز),26.415624,50.115658,Ice Cream Parlor,8.9,0.9842774135413106
559,Al Mumtaz Restaurant,26.371956,50.086356,Middle Eastern Restaurant,8.6,0.9966441910325328
560,Kishna (كشنة),26.391161,50.073121,Middle Eastern Restaurant,8.2,0.9626303742141296
561,Dunkin' Donuts (دانكن دونتس),26.403195,50.077633,Coffee Shop,8,0.9707609607556784
562,مقلوبة نبيل,26.371388,50.085888,Middle Eastern Restaurant,8.3,0.9887414680628488
563,Al Karak,26.401615,50.105091,North Indian Restaurant,7.4,0.9669597820795658
564,مطعم ومطبخ ومندي ذوق,26.392384,50.092089,Middle Eastern Restaurant,7.2,0.9813462594123192
565,بيتزا هت,26.397164,50.104908,Pizzeria,7.2,0.9675708707495676
566,We Burger (وي برجر),26.383271,50.096919,Burger Joint,7.3,0.967042642
567,مطعم الشيف الخليجي,26.371633,50.086028,Middle Eastern Restaurant,7.8,0.974334276
568,Little Caesars (ليتل سيزرز),26.402755,50.084914,Pizzeria,7.2,0.955131591
569,Tornado Taste,26.37324,50.104592,Restaurant,7.1,0.9818744886016428
570,Mishwar Resturant (مطعم مشوار),26.398222,50.087708,Middle Eastern Restaurant,6.5,0.9619985706739584
571,Army Burger (ارمي برجر),26.401717,50.065183,Burger Joint,8.6,0.9699220085138116
572,Bombai ryani,26.434707,50.117195,Indian Restaurant,7.3,0.963811122
573,Effran Restaurant (مطعم إفران),26.438895,50.126977,Middle Eastern Restaurant,7.5,0.992573719
574,زاوية الكبده,26.424235,50.081078,Restaurant,,0.9737853318004328
575,مطعم جده,26.421261,50.075056,Indian Restaurant,,0.9784668924587516
576,KFC (كنتاكي),26.402929,50.063027,Fried Chicken Joint,6.3,0.9927290805704876
577,Kudu (كودو),26.44198,50.117822,Sandwich Spot,7,0.9869082020528436
578,مطعم النوخذة,26.43676,50.130083,Seafood Restaurant,8.3,0.9686791163036386
579,Domino's Pizza (دومينوز بيتزا),26.440096,50.130564,Pizzeria,7.5,0.9562605516369926
580,Rawabi AlSham (روابي الشام),26.422829,50.107547,Middle Eastern Restaurant,6.9,0.967456939
581,دومينوز بيتزا,26.381741,50.103474,Pizzeria,8.4,0.945675253
582,Zushi (زوشي),26.365617,50.09495,Sushi Restaurant,8.6,0.9767164859294244
583,Harmony Food,26.381633,50.10368,Health Food Store,7.8,0.951900071
584,Pizza Billa (بيتزا بيلا),26.398071,50.104728,Pizzeria,8.1,0.9097660255414348
585,Hanith Omar (حنيذ عمر),26.365544,50.095122,Restaurant,8,0.9890625485504768
586,Grill Shack,26.394043,50.104726,Burger Joint,7.7,0.9712166878994086
587,Subway (صب واي),26.37133,50.089657,Deli,7.6,0.975587526
588,Pizzarific (بيتزاريفيك),26.398424,50.104221,Pizzeria,7.4,0.9335570539311644
589,مخبز وفوال نور الصباح,26.394142,50.096713,Afghan Restaurant,7.1,0.944380574
590,مطعم مشوار,26.366536,50.116827,Restaurant,,0.8689784461775886
591,مطبخ رز و سمك,26.383525,50.104423,Fish and Chips Shop,5.6,0.8892997338139184
592,مطعم ماضينا,26.366728,50.110094,Middle Eastern Restaurant,,0.963624688
593,مطعم دارين حي الجامعيين,26.401808,50.105222,Seafood Restaurant,6,0.5373955193735823
594,Risk and Rest,26.380618,50.10312,Restaurant,,0.4663020849516825
595,كبدة حاشي,26.380187,50.102997,Halal Restaurant,,0.959937441
596,بوابة البخاري,26.372912,50.100479,Afghan Restaurant,,0.9455095340189956
597,مطعم حساوية,26.379134,50.099377,Middle Eastern Restaurant,,0.9915794052760776
598,جاوان,26.388182,50.102545,Cajun and Creole Restaurant,,0.1522335808760318
599,أوت بـاك,26.379213,50.097989,Steakhouse,,0.9502532392878228
600,بوفية رونق الأفطار,26.382164,50.097447,Restaurant,,0.9850335063024992
601,Griddletime Tex-Mex Grill,26.470594,50.045374,Mexican Restaurant,8.9,0.9941065027047682
602,بوفية السلام,26.475097,50.040094,Buffet,8.6,0.9970040332621656
603,دومينوز بيتزا,26.46981,50.045522,Pizzeria,8.3,0.9968360453544448
604,Giada (جيادا),26.470871,50.045419,Mexican Restaurant,8.3,0.996867093
605,Cancun (كانكون),26.478779,50.045578,Mexican Restaurant,8.8,0.9796269251882463
606,Burger Corner (ركن برجر),26.473267,50.040282,Burger Joint,8.1,0.9982659912030936
607,شعبيات باب المراد,26.488758,50.037901,BBQ Joint,9.2,0.9973169796857032
608,Baskin Robbins (باسكن روبنز),26.47545,50.056471,Ice Cream Parlor,8.8,0.9444427182052636
609,بوفيه شيف الديره,26.488742,50.036305,BBQ Joint,9,0.9911843618244538
610,معجنات الرضا,26.484696,50.037791,Pizzeria,8.6,0.959754695
611,Unagi (اوناقي),26.485176,50.05113,Japanese Restaurant,8.9,0.9623714383370102
612,بوفية أبو حكيم,26.485162,50.043001,Fast Food Restaurant,8.5,0.9256420084323496
613,Delle Rose (café & Restaurant),26.472966,50.04842,Café,8,0.9616257030109064
614,SubWay (صب وي),26.474497,50.057553,Sandwich Spot,8.4,0.9643289935680328
615,اسكيمو ابو عارف,26.488525,50.034584,Mexican Restaurant,8.5,0.9804522805672672
616,Aldehleez Girll (مشويات الدهليز),26.469858,50.047464,BBQ Joint,7.8,0.9405276077432184
617,شاورما ماضينا,26.478026,50.045837,Fast Food Restaurant,8,0.9591813483308992
618,Layounak (مطعم لعيونك),26.475854,50.043626,Middle Eastern Restaurant,7.7,0.9905314981144304
619,Kufa (كوفه),26.479818,50.055316,Fast Food Restaurant,8.2,0.977151498
620,مطعم دارين,26.464608,50.061056,Seafood Restaurant,8.1,0.9663901231499032
621,ملك الشاورما,26.475512,50.056455,Middle Eastern Restaurant,8,0.9869599892282676
622,Fresh House Health Bar,26.468653,50.060045,Salad Restaurant,8,0.9814187614579124
623,Bar Burger,26.468959,50.045195,Burger Joint,7.4,0.9974490574315816
624,Shawarma King (ملك الشاورما),26.48121,50.045528,Shawarma Restaurant,7.8,0.9814809060684212
625,Zwarah (زوارة للأكلات الشعبية),26.487007,50.041327,BBQ Joint,7.9,0.9666538903794556
626,مطعم ميس القمر للأكلات التركية,26.47482,50.057408,Turkish Restaurant,7.8,0.9689069798755036
627,Frykit (فرايكت),26.467764,50.05935,Fried Chicken Joint,7.7,0.9706677438399156
628,Pi Cuisine,26.466408,50.060284,Italian Restaurant,7.7,0.9414079897254244
629,مطعم رنوش,26.478338,50.050968,Burger Joint,7.7,0.9449709473945872
630,مطعم باب حارتنا,26.488882,50.038342,Middle Eastern Restaurant,7.8,0.9509390571100038
631,Madd restaurant (مطعم مدد),26.489406,50.039507,Middle Eastern Restaurant,7.8,0.975852817
632,مطعم تنور جواثا,26.489094,50.034848,Middle Eastern Restaurant,7.7,0.9156765044078192
633,مشويات تايم,26.486281,50.03743,BBQ Joint,7.4,0.9543886546569568
634,Alshayeb Meat Shop (ملحمة الشايب لتصنيف اللحوم والدواجن),26.487359,50.038923,Fish and Chips Shop,7.4,0.935607512
635,كنعدتي,26.47731,50.036664,Seafood Restaurant,7.1,0.9953597316876066
636,Burger Works,26.488228,50.047226,Metals Supplier,8.9,0.9785358374856268
637,خان الريحان,26.48552,50.052545,Lebanese Restaurant,8.4,0.9761986141751856
638,مطعم مشويات الصادق,26.489683,50.039789,Turkish Restaurant,8.4,0.9704867765427366
639,Muscle Food,26.488081,50.056153,Restaurant,8.1,0.9927175162897662
640,Kushari In Hand,26.490975,50.038973,Restaurant,7.8,0.9290916059793024
641,Anjar | Pastry & Shawarma (عنجر | معجنات و شاورما),26.438419,50.127753,Restaurant,8,0.9766336264487462
642,Danoube Hypermarket (الدانوب هايبرماركت),26.3599,50.188779,Fast Food Restaurant,9.4,0.9951994785856636
643,Enab Beirut (عنب بيروت),26.366715,50.177538,Lebanese Restaurant,8.4,0.9822473562646946
644,Sky Lounge (سكاي لاونج),26.367053,50.177803,Lounge,8.2,0.9562294793317384
645,Salvaje (سلڤاجي),26.366956,50.177771,Japanese Restaurant,8.2,0.9387150566033828
646,Casa Pasta (كازا باستا),26.35967,50.189253,Italian Restaurant,8.2,0.9930185628517352
647,il Vero (الڤيرو),26.367207,50.177881,Italian Restaurant,7.5,0.9376068110493118
648,Okashi (اوكاشي),26.359563,50.189222,Chinese Restaurant,7.1,0.9712470075078652
649,كبدة حجازي,26.381698,50.17815,Asian Restaurant,,0.063346073
650,Tamu (تامو),26.37297,50.178553,Comfort Food Restaurant,5.8,0.9281504728169117
651,مشويات بلاد الشام,26.372742,50.178458,Kebab Restaurant,,0.995567018
652,Libanais,26.367099,50.177142,Middle Eastern Restaurant,,0.4611544397145491
653,La Comida,26.36649,50.185572,Restaurant,,0.1208505525691617
654,Aldewan,26.365471,50.178396,Middle Eastern Restaurant,,0.7894644170317663
655,سهل رغدان شيخ البوفيات,26.368023,50.194551,Buffet,,0.5845839936198199
656,Madhina (ماضينا),26.406715,50.107773,Middle Eastern Restaurant,6.2,0.9652300904204084
657,Mcdonald's (ماكدونالدز),26.396644,50.107767,Burger Joint,,0.9450538068752654
658,Lahza (لحظة),26.393812,50.104694,Shawarma Restaurant,,0.9777833017431564
659,Epic Burger,26.400817,50.098384,Burger Joint,8.7,0.96773659
660,PICKUP (بيك أب),26.411133,50.10913,Burger Joint,9.6,0.9632207480139618
661,حلويات سعد الدين,26.402273,50.100117,Dessert Shop,7.4,0.9497250100984992
662,مطعم بوابة دمشق,26.400865,50.086064,Restaurant,6.3,0.9507711110420616
663,OLIVA (أوليڤا),26.345423,50.13699,Italian Restaurant,9,0.9930605184932004
664,بوفية يا هلا,26.34504,50.138095,Sandwich Spot,8.6,0.9962920382396504
665,فوال أضواء الصباح,26.348279,50.134937,Middle Eastern Restaurant,8.4,0.9905229468974304
666,la Casa Pasta (كازا باستا),26.348335,50.143256,Italian Restaurant,8.4,0.9921697790759096
667,فلافل تيم الشام,26.345239,50.137274,Falafel Restaurant,8.5,0.9908958145604824
668,Tokuzō (توكوزو),26.345862,50.145384,Japanese Restaurant,8.5,0.9840495499694456
669,Al Mumtaz Restaurant (مطعم الممتاز),26.346283,50.13629,Middle Eastern Restaurant,8.4,0.9978870832427058
