Business ID,Name,Latitude,Longitude,Category,Rating,Popularity
516ac785e4b0390226cd9116,Costa Coffee (كوستا كوفي),24.723508,46.664578,Café,7.3,0.9567586595575595
63e0d58ed36ba22cf960fcf4,Ullo (قهوة علو),24.719919,46.672272,Coffee Shop,7.8,0.9874197958650313
5dbffda14230180008779285,Such,24.719223,46.668213,Coffee Shop,7.4,0.9632389936547839
534bf554498ed7aa62e540db,Caffé bene (كافيه بيني),24.717436,46.658745,Bistro,8.0,0.9391061939193309
5e0188baec66fc0009020a63,Dankin Dounts,24.730242,46.671439,Coffee Shop,8.0,0.3724014215844017
621b2a7df6c27f4625da69e4,CAF Cafe,24.728744,46.664756,Café,7.6,0.3561890301900009
5c83e3109d7468002b865146,جوديفا,24.718609,46.657836,Café,7.7,0.6219840667341072
517ed436498e5b407b018935,Coffee Day,24.721794,46.667002,Café,6.8,0.9502107664217355
60476859e2ace4779276e992,Zoh,24.727901,46.663397,Coffee Shop,7.4,0.4588592122971673
607b2d5b061b5b77457421c3,مقهى وقت المساء,24.723038,46.67438,Coffee Shop,7.4,0.9875104672063093
61e9a36fd48093409b06974f,Mia Cafe,24.722304,46.672377,Coffee Shop,7.2,0.9272193588647237
5bcdfb90005ac1002cca693e,تحالف القهوة,24.724372,46.670027,Coffee Shop,6.9,0.9402706984004509
5011b5c2e4b0e28d98246d2d,مستعمرة القهوة,24.72424,46.675225,Café,7.2,0.9238254061098261
576daa14498e8fac2e80e626,الكوخ كافيه,24.723649,46.665027,Café,No rating,0.12165249408413945
59a455085c68387308d668e7,Ob1 Cafè,24.723835,46.66497,Coffee Shop,No rating,0.17389340961578464
628cc9820f49ff7ff8d48356,صبار,24.723614,46.664557,Coffee Shop,No rating,0.4678001176949567
55d48e17498eb6f9414ba6c7,اضواء كافيه,24.724101,46.664521,Café,No rating,0.8711560240439062
55734823498ebb62a16dcc59,Feminine Café (فيمنين كافيه),24.723472,46.674722,Café,6.5,0.8638703150918002
60d8070a7cdd1757a554ec1e,مقهى,24.722496,46.663712,Coffee Shop,No rating,0.08525772884290923
50a776a3e4b03f2b085a27c8,Dippingo Choco Lounge,24.728299,46.663308,Café,6.0,0.8853185319776486
52492e37498e814d1fe65918,ستاربكس,24.727543,46.666731,Coffee Shop,No rating,0.7192104126257176
63b0712311ff683a298512a1,ترافوكس,24.727091,46.664054,Café,No rating,0.6709359238076275
60c01a816612427d3a0fcbad,Over Under Coffee,24.726787,46.662413,Coffee Shop,No rating,0.9441909005086484
5651fd98498edc181440e248,Bourse Cafe,24.727841,46.668114,Café,No rating,0.8819156898755669
61b4c9b9a9c01665efeddac4,Over Jar,24.719083,46.671297,Café,No rating,0.9917862432018717
52e4cfe8498e4eb9c242771c,باسلات,24.722825,46.672769,Café,No rating,0.5771835347955717
51741023e4b00ac505893504,Gemini Cafe,24.71905,46.671335,Café,No rating,0.943415749434193
538c29b0498eed7dcdb895ff,باسلات للخدمات الذاتيه,24.72244,46.672947,Café,No rating,0.26310867582506475
5f30e073b6f5c306852cf2fd,Besan Chocola,24.721502,46.672986,Café,No rating,0.9232475985428582
6072cba2c3c27f5e0e7dab0e,Sway Coffee,24.728407,46.664303,Coffee Shop,No rating,0.9448131548115369
586569ff6431e50bfa7a43ea,Caffé Bene | Takhasusi,24.719229,46.66078,Coffee Shop,No rating,0.9231853731125693
58b07e747d0f6d3e476989a7,Foyah cafe,24.718436,46.671215,Coffee Shop,No rating,0.9750707147568497
5d4d40db057f17000873e145,Coffee Alliance,24.722209,46.673508,Coffee Shop,No rating,0.26047209545025435
590877e52aff31778e91329b,Çengelköy,24.716164,46.667545,Café,No rating,0.26391227281050933
62e79477638b220d6865d9b7,Makery,24.729508,46.66537,Coffee Shop,No rating,0.6841792732425316
63c2ff0ca59c8d04428ecb33,احلا مود,24.729769,46.667979,Coffee Shop,No rating,0.5418110444805154
601ad3024359e24ef55013f5,Grind,24.717692,46.6723,Coffee Shop,No rating,0.9417018832970945
5dd0d699ef1df000082ad142,Abo Yahya Coffee House,24.730127,46.665455,Coffee Shop,No rating,0.3810738686972306
51b447507dd23d8b83eca6b1,Java Cafe,24.729488,46.67001,Café,No rating,0.4254637127958597
51aa0b83498eedc5faf9fe80,Pappa Roti,24.71675,46.671788,Café,No rating,0.02610267907145435
63f1f2927529ee3263c2d8b2,Serb (سرب),24.730212,46.665374,Coffee Shop,No rating,0.9415240963534119
639acf4c9116846a3d5a13c9,كنكة,24.730311,46.66538,Coffee Shop,No rating,0.9480293206227521
6195385eb0b83b423fce8dd5,Kail (كيل),24.725477,46.678211,Coffee Shop,8.5,0.9864206332415361
62bdeb434493f718f3d1ae80,شتلة حبق,24.725572,46.678555,Tea Room,8.3,0.9931107559323058
639320073fb2093979ee446d,Carve Coffee Bar,24.714371,46.676793,Coffee Shop,9.3,0.9995128637743101
52efd23b11d2203926fb126d,Starbucks (ستاربكس),24.714929,46.677867,Coffee Shop,9.0,0.9969171743965467
5b4cfa7c1f74400039ecca10,مقهى مذاق الشاي,24.725436,46.683029,Tea Room,8.7,0.986228623342359
4e3c350fa809ba757bf8fa7d,Starbucks (ستاربكس),24.73052,46.671745,Coffee Shop,9.0,0.996195359405196
5d55b6289b13e80008fc26d3,Makani Cafe,24.725248,46.681674,Coffee Shop,8.3,0.9677938951519278
607b2d5b061b5b77457421c3,مقهى وقت المساء,24.723038,46.67438,Coffee Shop,7.4,0.9875104672063093
5677c317498e576279df36bf,Tim Hortons (تيم هورتنز),24.716073,46.68194,Coffee Shop,8.8,0.9907941920561237
63e0d58ed36ba22cf960fcf4,Ullo (قهوة علو),24.719919,46.672272,Coffee Shop,7.8,0.9874197958650313
4c892e4897828cfa5630a2aa,صدى التحلية,24.716532,46.682538,Café,8.6,0.972082116233548
610acfe5bb66485f79d5ef91,Shnab Cafe (شنب كافيه),24.724863,46.681314,Café,8.0,0.9894856801506211
4d63e994d6b26ea895ab547a,Coffee Mont (كوفي مونت),24.726612,46.680401,Coffee Shop,8.0,0.972446579468097
63e6b2446664c579d7ec47af,Attention (أتنشن),24.726175,46.681053,Coffee Shop,8.0,0.9889114283225269
5e67892384328a0008b4a26d,رفيق القهوة,24.723654,46.680377,Café,7.7,0.9724999155512017
5ceee67c0d173f002c1ef7b0,Dutchee,24.726465,46.681121,Coffee Shop,8.0,0.8689745782449229
5f37df23244cc57fe97fa69b,Masterpiece Cafe (ماسترپيس كافيه),24.714691,46.677325,Café,8.1,0.9639501414295137
62e171e37a09766e4ee1b090,Crescent Cafe,24.718866,46.66813,Coffee Shop,8.0,0.9077570221398081
5011b5c2e4b0e28d98246d2d,مستعمرة القهوة,24.72424,46.675225,Café,7.2,0.9238254061098261
5e0188baec66fc0009020a63,Dankin Dounts,24.730242,46.671439,Coffee Shop,8.0,0.3724014215844017
5812349a38fa0b52f90e9c31,Starbucks (ستاربكس),24.730485,46.671672,Coffee Shop,7.9,0.8979360713707907
58712b1d2520ae35b5193a8c,Pretzel Maker,24.714121,46.673568,Coffee Shop,7.9,0.972284793349346
5dbffda14230180008779285,Such,24.719223,46.668213,Coffee Shop,7.4,0.9632389936547839
5fef40931fb0737c66867f8a,Cefalu Coffee,24.725035,46.681861,Coffee Shop,7.3,0.9764930103063091
5e6a5db31e717b00088f49ad,Jaha Cafe,24.726876,46.680811,Café,7.2,0.9114709913933341
4f3d74bce4b0fc2b1ff2adc3,Coffee Hill (تل القهوة),24.724712,46.682021,Café,7.1,0.926083300294593
5bcdfb90005ac1002cca693e,تحالف القهوة,24.724372,46.670027,Coffee Shop,6.9,0.9402706984004509
57a50067498e957217d3795a,7 o'clock Cafe,24.726598,46.680466,Coffee Shop,7.0,0.9097411244313041
5611b1c9498ee6bcc10a8ef0,Starbucks (ستاربكس),24.730483,46.67174,Coffee Shop,9.0,0.9873237909154428
4e44436cfa76eeb2dac17e4e,ستاربكس (كرسبي كريم),24.730519,46.671755,Coffee Shop,8.2,0.935746020683733
517ed436498e5b407b018935,Coffee Day,24.721794,46.667002,Café,6.8,0.9502107664217355
4e595655aeb7d78d9f7622c7,Day Cup,24.723593,46.679536,Café,6.5,0.9445749203070025
60ae98b273a458130b0124ed,Bon Baron Cafe,24.724935,46.677146,Café,6.2,0.9650773106524603
55734823498ebb62a16dcc59,Feminine Café (فيمنين كافيه),24.723472,46.674722,Café,6.5,0.8638703150918002
55dbe367498e645718e94eae,Starbucks (ستاربكس),24.730483,46.67174,Coffee Shop,7.3,0.8637529757089699
5cae2e6878782c002c72a2da,Business Coffee,24.724324,46.675384,Coffee Shop,No rating,0.8790053176074856
52e4cfe8498e4eb9c242771c,باسلات,24.722825,46.672769,Café,No rating,0.5771835347955717
5f30e073b6f5c306852cf2fd,Besan Chocola,24.721502,46.672986,Café,No rating,0.9232475985428582
62f132fd27549e18e34d303b,CHNO Cafe,24.723634,46.678026,Coffee Shop,No rating,0.8635165190738723
5867fe29000bef215bd8e38a,La Marzocco (مركز المنتج المميز),24.724016,46.67775,Coffee Shop,No rating,0.8677638491584455
6326107ece2b6019b7ce722e,ياسمي,24.723689,46.679368,Café,No rating,0.9798478499335965
633f09c6f216082955ae07b1,"8710 Prince Abdulaziz Ibn Musaid Ibn Jalawi St, As Sulimaniyah, 4237, Riyadh 12223",24.722338,46.679854,Café,No rating,0.03831664210243728
5fc7dd67bcda106580aaeb0f,2R,24.714335,46.676651,Coffee Shop,6.0,0.08920282112322235
5c4387dfa22db7002cb23365,Melissa Caffe,24.725809,46.678925,Café,No rating,0.7685036206311081
5dd2c8572088990008488300,وافلز,24.724308,46.680301,Café,No rating,0.4279456185296664
5afc6320b2958f002c2b8876,Villa Cafe,24.726606,46.678437,Café,No rating,0.9312889020056145
61b4c9b9a9c01665efeddac4,Over Jar,24.719083,46.671297,Café,No rating,0.9917862432018717
5f5cda26990bf85ff482c3f0,Amoris Cafe,24.724201,46.680825,Coffee Shop,No rating,0.89048502056106
58b07e747d0f6d3e476989a7,Foyah cafe,24.718436,46.671215,Coffee Shop,No rating,0.9750707147568497
601ad3024359e24ef55013f5,Grind,24.717692,46.6723,Coffee Shop,No rating,0.9417018832970945
5b4cfa7c1f74400039ecca10,مقهى مذاق الشاي,24.725436,46.683029,Tea Room,8.7,0.986228623342359
5d55b6289b13e80008fc26d3,Makani Cafe,24.725248,46.681674,Coffee Shop,8.3,0.9677938951519278
610acfe5bb66485f79d5ef91,Shnab Cafe (شنب كافيه),24.724863,46.681314,Café,8.0,0.9894856801506211
5677c317498e576279df36bf,Tim Hortons (تيم هورتنز),24.716073,46.68194,Coffee Shop,8.8,0.9907941920561237
4c892e4897828cfa5630a2aa,صدى التحلية,24.716532,46.682538,Café,8.6,0.972082116233548
5f85a6db052731613c8780e1,Coffee Address,24.720636,46.69192,Coffee Shop,9.0,0.9959873486810875
6195385eb0b83b423fce8dd5,Kail (كيل),24.725477,46.678211,Coffee Shop,8.5,0.9864206332415361
61d836b1589c5063e66b8957,Rosa Linda Coffee,24.727439,46.688121,Coffee Shop,8.3,0.9614202332209127
61b78041a6308f569af7e8a4,ROFL Caffee,24.727386,46.688008,Café,8.3,0.8687896798234931
62bdeb434493f718f3d1ae80,شتلة حبق,24.725572,46.678555,Tea Room,8.3,0.9931107559323058
4b70610df964a52094162de3,Java Time (جاڤا تايم),24.726754,46.690611,Café,8.5,0.9766405734695656
61c0d4de567861015a3c4ec8,دفعة ٨٩,24.72745,46.688692,Coffee Shop,8.3,0.9769730350542517
63e6b2446664c579d7ec47af,Attention (أتنشن),24.726175,46.681053,Coffee Shop,8.0,0.9889114283225269
5ceee67c0d173f002c1ef7b0,Dutchee,24.726465,46.681121,Coffee Shop,8.0,0.8689745782449229
4d63e994d6b26ea895ab547a,Coffee Mont (كوفي مونت),24.726612,46.680401,Coffee Shop,8.0,0.972446579468097
5e67892384328a0008b4a26d,رفيق القهوة,24.723654,46.680377,Café,7.7,0.9724999155512017
5bd48cb8cad1b6002c714011,خطوط الافكار مستلزمات مقاهي,24.725656,46.683945,Coffee Shop,7.5,0.868467885455428
6182457c461b1e7f7f310304,Caffè Bene,24.727379,46.688093,Coffee Shop,7.9,0.8614328560939142
5fef40931fb0737c66867f8a,Cefalu Coffee,24.725035,46.681861,Coffee Shop,7.3,0.9764930103063091
5258041711d20f8f300be9ad,Java Time,24.717696,46.68842,Coffee Shop,7.6,0.9638150233523151
5c54b82e8b98fd002caec7f7,Mercato Coffee,24.71973,46.689917,Coffee Shop,7.5,0.9536651667374851
4f3d74bce4b0fc2b1ff2adc3,Coffee Hill (تل القهوة),24.724712,46.682021,Café,7.1,0.926083300294593
57c32b23cd10c998bb03f66b,Affari Cafe (اڤاري كافيه),24.720088,46.693001,Café,7.5,0.9264655422235102
5e6a5db31e717b00088f49ad,Jaha Cafe,24.726876,46.680811,Café,7.2,0.9114709913933341
57a50067498e957217d3795a,7 o'clock Cafe,24.726598,46.680466,Coffee Shop,7.0,0.9097411244313041
5011b5c2e4b0e28d98246d2d,مستعمرة القهوة,24.72424,46.675225,Café,7.2,0.9238254061098261
4e595655aeb7d78d9f7622c7,Day Cup,24.723593,46.679536,Café,6.5,0.9445749203070025
4d2cb255342d6dcb66da21cb,One Way Caffè (ون واي كافيه),24.725094,46.681291,Café,6.1,0.11133196200337439
52862f9c498e0455872dab60,Java Cafe (جاڤا كافية),24.728598,46.691157,Coffee Shop,6.4,0.5469739773250532
60ae98b273a458130b0124ed,Bon Baron Cafe,24.724935,46.677146,Café,6.2,0.9650773106524603
55734823498ebb62a16dcc59,Feminine Café (فيمنين كافيه),24.723472,46.674722,Café,6.5,0.8638703150918002
4d6fea6256dea093a8cac68c,شجرة الريف,24.726127,46.685337,Café,5.7,0.8666313463271884
511c0d63e4b0808160c10299,961 Lounge,24.723453,46.681359,Café,No rating,0.3007763955830612
5a7ddc599de23b4618df47a0,B77,24.725374,46.683048,Coffee Shop,No rating,0.5698960479740289
638255bd23dea116808ce001,شاي سناني,24.725287,46.682891,Tea Room,No rating,0.44203167807762533
5fd51518ecbd8038521a0847,دارنا كافيه,24.725374,46.683048,Café,No rating,0.9068289742937858
5f7dfb2ac299450c15291dcd,Jevan (جفان),24.725788,46.68415,Coffee Shop,No rating,0.9280407345445365
5f5cda26990bf85ff482c3f0,Amoris Cafe,24.724201,46.680825,Coffee Shop,No rating,0.89048502056106
5e6bcf3dc722cd0007143276,Kaido,24.727414,46.69041,Café,5.9,0.9061960527742764
633f09c6f216082955ae07b1,"8710 Prince Abdulaziz Ibn Musaid Ibn Jalawi St, As Sulimaniyah, 4237, Riyadh 12223",24.722338,46.679854,Café,No rating,0.03831664210243728
5dd2c8572088990008488300,وافلز,24.724308,46.680301,Café,No rating,0.4279456185296664
6326107ece2b6019b7ce722e,ياسمي,24.723689,46.679368,Café,No rating,0.9798478499335965
57c3e2be498e4d84a9bb74fd,مقهي دلة العروبة,24.719865,46.679869,Café,No rating,0.9110176346869439
4f9536a4e4b05b20f1d5c320,Dot Com Cafe (دوت كوم كافيه),24.717324,46.68463,Coffee Shop,No rating,0.49456771993578336
5f39977493ea8442f79146df,جاها كافيه,24.727084,46.680933,Coffee Shop,No rating,0.8675789507370157
5888d140d9705c59b2651899,Red Velvet Coffe,24.722985,46.678247,Coffee Shop,No rating,0.8796026817382585
63867291eb9c17501bd68094,Domingouiz,24.727186,46.687786,Coffee Shop,No rating,0.43766345287134806
5c4387dfa22db7002cb23365,Melissa Caffe,24.725809,46.678925,Café,No rating,0.7685036206311081
62f132fd27549e18e34d303b,CHNO Cafe,24.723634,46.678026,Coffee Shop,No rating,0.8635165190738723
5867fe29000bef215bd8e38a,La Marzocco (مركز المنتج المميز),24.724016,46.67775,Coffee Shop,No rating,0.8677638491584455
5f85a6db052731613c8780e1,Coffee Address,24.720636,46.69192,Coffee Shop,9.0,0.9959873486810875
6303c7d811d2084d45ae83b3,Brew Crew (برو كرو),24.717341,46.69478,Coffee Shop,9.2,0.9915284521335322
4dc025571e72dd48b201bd8d,Dunkin' Donuts (دانكن دونتس),24.717247,46.694898,"Cafe, Coffee, and Tea House",8.7,0.9783882191259639
4b70610df964a52094162de3,Java Time (جاڤا تايم),24.726754,46.690611,Café,8.5,0.9766405734695656
5cbdaf6b9411f2002cd8e48d,Starbucks (ستاربكس),24.71603,46.695635,Coffee Shop,9.1,0.9936227823301113
5e0c8a2739e60c0008a177af,كرم بغداد كافيه,24.717238,46.694724,Café,8.4,0.501512077956019
5cc20879da5e56002ce8f695,Camilla Cooffe,24.724508,46.699518,Coffee Shop,8.3,0.0798405606689056
61c0d4de567861015a3c4ec8,دفعة ٨٩,24.72745,46.688692,Coffee Shop,8.3,0.9769730350542517
61d836b1589c5063e66b8957,Rosa Linda Coffee,24.727439,46.688121,Coffee Shop,8.3,0.9614202332209127
61b78041a6308f569af7e8a4,ROFL Caffee,24.727386,46.688008,Café,8.3,0.8687896798234931
6320b28d6c42526be9948374,Jagua,24.73057,46.696261,Coffee Shop,8.5,0.9992639620531547
57c32b23cd10c998bb03f66b,Affari Cafe (اڤاري كافيه),24.720088,46.693001,Café,7.5,0.9264655422235102
6182457c461b1e7f7f310304,Caffè Bene,24.727379,46.688093,Coffee Shop,7.9,0.8614328560939142
5c54b82e8b98fd002caec7f7,Mercato Coffee,24.71973,46.689917,Coffee Shop,7.5,0.9536651667374851
5258041711d20f8f300be9ad,Java Time,24.717696,46.68842,Coffee Shop,7.6,0.9638150233523151
5a81ed49dd12f8393b333290,Breakout Coffee,24.724411,46.699425,Coffee Shop,7.5,0.8366351331890889
512a4097f2e79c11cd0b8331,White Foam Cafe (الرغوة البيضاء),24.729839,46.694464,Coffee Shop,7.7,0.9671680851101657
52862f9c498e0455872dab60,Java Cafe (جاڤا كافية),24.728598,46.691157,Coffee Shop,6.4,0.5469739773250532
59d74da13149b95110ac1901,Kivahana,24.723365,46.692314,Café,No rating,0.8924264539860721
63c5a9f7a0d94e3c57419358,Arabista,24.723203,46.691624,Coffee Shop,No rating,0.5719850445622975
5e6bcf3dc722cd0007143276,Kaido,24.727414,46.69041,Café,5.9,0.9061960527742764
611179e64e9c7e48ecdd790c,كوفي افانا,24.720004,46.692916,Café,No rating,0.36036702336653803
4ef81ca6722e34060fd13644,Java Cafe Drive Thru,24.730223,46.690906,Café,6.0,0.8769678792328849
52ebc6da498ec9616c13a981,داي موود كافيه,24.725772,46.691338,Coffee Shop,No rating,0.8846536088082764
4eb964f9f790d87d046409d4,Day Mood,24.725906,46.690684,Coffee Shop,No rating,0.867930968885507
4eaeda8bf5b936710c1256c5,تمرية,24.725928,46.690861,Café,No rating,0.8951608171799079
5686bc0f498e2901b6783c23,شوكيز كافيه,24.726569,46.690851,Coffee Shop,No rating,0.08328962737634474
513726c7e4b04f725cecdc90,Java Time,24.726768,46.690729,Office,No rating,0.9127635024739054
5fb810e4a6004023afdec754,Elegant Coffee,24.717526,46.694453,Café,No rating,0.12332724709362794
5bfc1634ad910e002cd7ffef,بيتنا الثاني,24.724049,46.69892,Café,No rating,0.9041835045717913
6125bef4e4572f1dd656f9fe,Grapification (قرابيفيكيشن),24.717147,46.694922,Coffee Shop,No rating,0.4203185586456902
57cca17f498e735d594339e6,Belle Gate Cafe (بيلي قيت كافيه),24.717022,46.69436,Café,No rating,0.3239082548255821
5cd1eecd947c05002cdc60e7,ابن بطوطة كافية,24.724459,46.699471,Coffee Shop,No rating,0.38923606728169097
5df3f0e325d431000854f99c,Bright Truck,24.724632,46.69948,Coffee Shop,No rating,0.8331540648317869
4eb191baf5b931e2ae4dc264,The Culture Café,24.729299,46.691987,Café,No rating,0.8991770242376941
4d6fea6256dea093a8cac68c,شجرة الريف,24.726127,46.685337,Café,5.7,0.8666313463271884
631a4dc5970c8c07668a5382,Available Berry,24.727724,46.688424,Café,No rating,0.21024195025165743
63867291eb9c17501bd68094,Domingouiz,24.727186,46.687786,Coffee Shop,No rating,0.43766345287134806
52015957498e58f259cbce31,Pianolla Cafe (بيانولا للقهوة),24.729839,46.694464,Coffee Shop,No rating,0.8639520970858942
54df5674498e0c237af21e2d,جافا تايم,24.728471,46.687511,Café,No rating,0.9133306428242522
610a4471e358cb4bdb18b85f,Ben's cookies,24.725316,46.684449,Coffee Shop,No rating,0.4590014418521133
5f7dfb2ac299450c15291dcd,Jevan (جفان),24.725788,46.68415,Coffee Shop,No rating,0.9280407345445365
50c7672fe4b0fd6d040c1975,جافا تايم,24.726825,46.691019,Café,No rating,0.9136293248896388
d1cb7121c4fd4bf00bacff65,ستاربكس,24.718441,46.685703,Coffee Shop,No rating,No popularity data
5bcb95794a1cc0002ceed699,Arabica,24.731867,46.648096,Coffee Shop,8.8,0.987665141847313
61519549766bf401295d925e,Out Of Line,24.7337,46.649091,Coffee Shop,9.6,0.9994950850799419
61bf1905a61b1701573286aa,Santa Nata,24.733021,46.648916,Dessert Shop,8.8,0.9832755822077939
5d14b8b83f069d00232d73ea,Half Million,24.733078,46.648711,Coffee Shop,8.8,0.9984034732457318
6420a4139c52fe2f585d6fe9,Bateel Cafe,24.73173,46.6482,Café,8.2,0.9167494857512654
5f5402882a8fe116b8381a73,A12 Cafè,24.733994,46.648495,Coffee Shop,9.0,0.9309155494238814
5d87c2ddb415e90007de4ca1,Self Made (سلف ميد),24.733545,46.649206,Coffee Shop,8.3,0.8755438058139886
62a646618555c56001248e6d,Kernel,24.735898,46.648097,Coffee Shop,9.0,0.9998808827477328
60a503812579842fbd27938e,Hometown Speciality Coffee (هوم تاون قهوة مختصة),24.736101,46.648039,Coffee Shop,9.0,0.9925347262347748
5bbe22cba2a6ce002c7b9ade,Pattis,24.731765,46.648312,Café,7.7,0.9542571972599476
5f422e9fa623263d634c0277,Nagwa (نقوه),24.738004,46.645925,Café,9.3,0.9711878479068254
5f1027ccb5c3dd682b733ebe,Shots,24.72572,46.64462,Coffee Shop,9.2,0.9999039950504115
